"hot_word","hot_word_num"
"科比空难调查结果","3609230"
"明天除夕","2476095"
"美国运通的红包雨来了","2210736"
"贵州茅台终止8.2亿元捐赠","1758907"
"周深把镇尺当麦克风","931153"
"丁真新歌mv","820395"
"吴彦祖悬赏搜寻对亚裔行凶者","585032"
"谷歌警告居家办公影响工作效率","526458"
"李易峰搂朱一龙的腰","523799"
"新冠病毒如何引入华南海鲜市场无法判定","501498"
"印度冰川断裂已致32人死亡","482527"
"故宫展出160件套如意","424834"
"官方发布马金瑜相关情况通报","424462"
"迪丽热巴红色泡泡袖公主裙","418132"
"刘亚仁二封青龙影帝","337044"
"美参议院确认特朗普弹劾案审理符合宪法","308762"
"温柔合集","286198"
"新入职女员工酒店内死亡家属回应","286026"
"张韶涵唱隐形的翅膀爷青回","284210"
"章小鱼又停职了","282014"
"当代熬夜人的脑回路","279665"
"新年头像","277852"
"吴白暗恋艾情十年","276559"
"吴宣仪演讲","275580"
"压岁钱表情包","273994"
"美国新冠肺炎超2716万例","260352"
"直播单次打赏额度设置上限","233045"
"小区业委会经营1年结余46万","184577"
"吉林省考公告","181948"
"基金","181440"
"硬糖少女说黄渤是姜糖","181146"
"王一博呆萌五连拍","140900"
"罗美兰获青龙奖影后","136196"
"美国又有两只老虎新冠检测呈阳性","129193"
"4AM吃鸡","128415"
"吉克隽逸 姐的美甲可以防御渣男","126937"
"看晚会时最尴尬的时刻","122620"
"裴行俭吃闷醋","121971"
"吴白为约会开会挑衣服","120183"
"山东春晚","119507"
"李白荣耀典藏皮肤","113976"
"琉璃","113141"
"小苹果醒醒弹钢琴为章子怡庆生","111956"
"秦刚回应中国搞战狼外交","101405"
"90后指挥上千只鸡摆出牛气冲天","99395"
"房子不隔音是种什么体验","97977"
"商务部全面取消二手车限迁政策","95368"
"大头娃娃涉事企业被罚10倍货款","89841"
"刘雨昕BiuBiu完整版舞台","81675"
"中医药重磅文件发布","80337"
