"hot_word","hot_word_num"
"中方硬气表态","507962"
"柠檬身价暴涨","246710"
"百变美味制作指南","172180"
"白敬亭别举铁了","148644"
"王毅发言时美方代表在传纸条","103162"
"我的1919 我们的2021","96398"
"刘宇宁 出了76首歌1首都没火","87596"
"锦心似玉","85136"
"2分钟速览中美高层战略对话首日","67868"
"王牌对王牌","64886"
"若你安好制片人喊话爱优腾","63859"
"两个辛丑年的对比","61486"
"红衣温客行 封神","52340"
"石家庄道教协会辟谣隔空丰胸","50951"
"人社部 支持毕业生从事个体经营","47010"
"厦门直升机坠海致3人遇难","46919"
"秀莲回来了","46833"
"沈腾张靓颖比划死了都要爱","46767"
"中国公司研发机器狗超越世界纪录","46677"
"张柏芝半永久贴头皮发型","46614"
"张哲瀚演技","46571"
"被火烧钢琴吓到的邓紫棋","46257"
"王祖蓝cos凤九","46139"
"男子懒得下楼从18楼扔下电饭锅","44289"
"真正的脑袋被门夹了","43535"
"温客行是不是假死","43483"
"张京","43468"
"中信银行泄露池子个人流水被罚450万","42751"
"白岩松对话陈戌源","40548"
"欧阳娜娜迪士尼vlog","40515"
"第二名的逆袭","40497"
"张柏芝走秀","40304"
"厦门直升机坠海仍有1人失踪","40295"
"我国又一个新冠病毒疫苗获批紧急使用","40002"
"实验动物的牺牲","39970"
"中美高层战略对话","39068"
"怎么看待年轻人立遗嘱","38862"
"幼儿园开课教小朋友晒稻谷","38749"
"周子舒受刑","37694"
"马嘉祺张彬彬反转版无间道","35407"
"华晨宇贺峻霖合唱国王与乞丐","35191"
"外交部回应中美对话分歧","34456"
"如梦之梦演员阵容","34095"
"特斯拉称中国车辆均未开启车内摄像头","33929"
"艾欧尼亚服务器","33165"
"温客行坠崖这一幕美到窒息","32028"
"00后开始立遗嘱了","31536"
"接招吧前辈","31306"
"海军青少年航校招生宣传片","30866"
"张萌青你花手舞学废了","30420"
