"hot_word","hot_word_num"
"张小斐 美女不要总扯肩带","2560922"
"云南新增23例无症状感染者","1105350"
"叶问武指拍摄秘籍","1104593"
"iOS14.5不再默认为女性语音","1090195"
"奚梦瑶","1054663"
"成年人的世界没有愚人节 只有Q2","1051311"
"劝邻桌勿吸烟女子已获道歉赔偿","787536"
"愚人节文案","723426"
"日本宠物数量已超儿童人数","489007"
"水貂和猫等动物对新冠病毒高度易感","486091"
"汪东城晒接吻照表白","480555"
"李现看到杨紫穿马丁靴比了个赞","474087"
"吴磊荷尔蒙","468602"
"求白敬亭交出王嘉尔的直拍","465771"
"王伟牺牲20周年","465770"
"长歌行","465749"
"韩国30至39岁未婚者超半数啃老","465731"
"五百万够普通家庭用多久","465697"
"当众求婚算道德绑架吗","465689"
"马斯克回应SpaceX星舰爆炸","465676"
"看完眼科后的社死瞬间","465641"
"袁咏仪缅怀张国荣","465638"
"哈登伤退","428368"
"庄神湖人首秀","411821"
"31省区市新增确诊病例16例","403299"
"幼儿园男童呕吐后趴桌身亡","401684"
"张国荣","369557"
"让鼻孔通气的小技巧","340402"
"华为回应智能汽车业务","329115"
"尹弘同志任甘肃省委书记","323446"
"龚俊口型 才不是花蝴蝶","321669"
"何穗的腰","307346"
"纽约警方逮捕涉殴打亚裔老太太的男子","306365"
"人被逼急了能干出什么事","290831"
"沙磊","276525"
"迪丽热巴哭戏","275112"
"愚人节写敲诈信获刑3年6个月","255516"
"四月你好","230943"
"唐鹤德晒照缅怀张国荣","228410"
"王伟的夙愿实现了","220967"
"吴青峰著作权案二审胜诉","219812"
"叶刘淑仪质问BBC主持人","218808"
"真实的扶贫有多困难","194130"
"多地樱花大道惊艳开放","193772"
"深圳大南山山火系人为纵火","193705"
"见过最朴素的机场","189695"
"医院引进自动麻将机助患者康复","142639"
"雄鹿 湖人","123260"
"海空卫士王伟入党申请书首次公开","115724"
"迪丽热巴 赵露思","115142"
