"hot_word","hot_word_num"
"杨紫 男人的把戏谁不会","3561300"
"心脏支架价格是怎么降下来的","1125918"
"羊驼朝朱一龙吐口水","1125672"
"胡一天给乔欣发12块2毛8分红包","1073778"
"马龙夺冠后眼眶红了","706851"
"黄之锋认罪","697590"
"不想上班","686860"
"特朗普称巴黎协定旨在扼杀美国经济","524741"
"C罗等球员在脸上涂口红反对家暴","496607"
"张梓琳4岁女儿腿长","487937"
"美国护士哭诉同事接连成了自己的病人","468120"
"请回答1988余晖扮演者白血病复发","467972"
"校方回应学生疑盗用作品参赛","458598"
"上海9日确诊病例曾暴露于一航空集装器","431577"
"下雪","430179"
"微信新表情的正确打开方式","427463"
"罗云熙十年前素颜证件照","415526"
"苹果掉出全球手机市场前三","413053"
"武汉高校学生疑盗清华美术生作品参赛","405050"
"原来鹅也喜欢撸猫","394782"
"北京毕业生从事养老服务最高奖6万","387612"
"雪后西安秒变长安","377939"
"东北摊主用猪蹄辣条做糖葫芦","376102"
"菜市场的衣服真的绝了","370894"
"当程序员和程序员谈恋爱时","359161"
"金珉锡退伍","346366"
"基金","337850"
"改革开放以来中国7亿多人摆脱贫困","333800"
"谢霆锋童年女装照撞脸关晓彤","331606"
"当别人拿我手机时","328743"
"乔欣深秋落叶大片","317516"
"王大陆把李沁嘴巴亲变形了","316514"
"特朗普竞选总部要求再次重新计票","303583"
"周庭","299348"
"明星早期青涩照","260924"
"奔跑吧黄河定档","245081"
"村民在放生现场抄网捞鱼","210723"
"FPX EDG","203771"
"胡先煦买的超多黄大闸蟹","200950"
"给妈妈写的零花钱申请书","188300"
"白宇 我站在永宁门想着你","175988"
"美国7000人不戴口罩参加婚礼","152602"
"台南人是怎么过生日的","150476"
"李若彤肌肉线条","148660"
"冰桶挑战联合发起人奎恩去世","144824"
"温碧霞有意向参加浪姐2","130878"
"浦东机场所有相关工作人员连夜核酸检测","105016"
"阿联酋新发现石油","92000"
"浦东机场高风险岗位新冠疫苗应急接种","91028"
"特斯拉回应车辆行驶中天窗脱落","90735"
