"hot_word","hot_word_num"
"成都坠亡学生家属不认同教育局通报","7006181"
"我国仍是世界第一人口大国","2485971"
"校方否认学生坠亡与化学老师有关","2269397"
"嫣然一抱",""
"萧敬腾工作室 萧敬腾不在武汉","1947086"
"我国二孩生育率明显提升","1551983"
"教育局通报成都四十九中学生坠亡","1101371"
"设计师改造家",""
"全国超2.18亿人具有大学文化程度","1064811"
"龚俊 张老师生日快乐","939319"
"香港将与内地公务员互换挂职","808336"
"中国男性比女性多3490万人","711988"
"入伍前成绩倒数退伍后班级第一","666514"
"毒液说中文","630567"
"禁忌女孩","610150"
"比特币凌晨突发大跳水","610141"
"两名外籍游客翻越长城被列入黑名单","610094"
"肖战工作室800万粉丝福利","610061"
"化学老师","610014"
"杭州400斤小伙缩胃减重100斤","609984"
"专家判断第3只豹子或已死亡","609917"
"好怕是上次那个脚臭大哥","609901"
"少年制止校园暴力被杀嫌犯奶奶发声","609855"
"都市丽人回应被强制执行22万元","609831"
"技嘉","539596"
"四川公安","527500"
"金钱豹搜捕现场近百只活鸡作诱饵","504358"
"超6万炫富短视频被清理","503566"
"电瓶车电梯爆燃受伤婴儿未脱离危险","478364"
"王鹤棣古装","435062"
"赵薇为张哲瀚庆生","405374"
"救护车被堵小女孩挨个敲窗","400709"
"好朋友的神助攻","387731"
"特斯拉女车主被男车主起诉","367540"
"人生就像泡沫","342961"
"武汉通报大风中吊篮撞楼2人死亡","328929"
"EXO回归预告","318654"
"男子买假大牌送女友牵出售假团伙","278995"
"吃播翻车有多好笑","258028"
"毒液2斯坦李彩蛋","252012"
"遇龙","244674"
"一条毛毯见证周恩来朱德的友谊","209195"
"成都一电瓶车电梯内爆燃","208451"
"库里关键三分","208340"
"许嵩黄龄新歌冰柜","208324"
"张哲瀚生日微博评论","208040"
"成都49中","201251"
"欧阳娜娜晒日常plog","193535"
"撒贝宁催婚李佳琦金靖","187649"
"五五开黑节皮肤","186977"
