"hot_word","hot_word_num"
"微信新表情","1777566"
"普京称中国为他国抗疫树立了榜样","1183162"
"麦当劳售罄","1119516"
"萧亚轩 分手后还可以做朋友","1047744"
"原来微信新表情来自五阿哥","970046"
"登场了敦煌开播","891180"
"王骁的表情","881432"
"中国最具幸福感城市","845494"
"丁真","823946"
"年轻人为什么不愿意谈恋爱了","680894"
"丁真已签约成国有公司员工","506632"
"顶楼","430235"
"杨奇函","389841"
"鹿鼎记","389752"
"2岁赛鸽卖出1250万","389505"
"张雨绮回应朱正廷","389356"
"终于有了冬天的感觉","389300"
"上海一公厕15分钟不出来自动报警","389045"
"校方回应男生被球拍击中身亡","388939"
"硕士论文研究董明珠自恋","388712"
"王冰冰生图","388589"
"下雪","388309"
"范丞丞王安宇哈尔滨","388182"
"撒野","388103"
"南京气温破11月最高纪录","380967"
"心疼丁辉","377025"
"易烊千玺冷血狂宴镜头","354950"
"贵州茅台原副总经理被移送检察机关","342518"
"外交部称中俄树立了国际抗疫合作典范","339151"
"台军F16战机失联后连夜搜救无果","338776"
"语气词对女生有多重要","338442"
"北方暴雪南方多地气温超31度","336297"
"干饭人暗号","335793"
"九尾狐传","262596"
"外交部用两个五概括中国疫苗研发进展","260961"
"粉丝给林更新送锦旗","260900"
"瞿泽林嘴瓢拿了最佳辩手","248418"
"104岁开国少将杨思禄逝世","246648"
"突然间就穿越到夏天了","242598"
"R1SE硬糖互抄文案","224132"
"秦霄贤妈妈","205986"
"朱一暄说话方式","205525"
"反向凡尔赛大师","189501"
"eStar","183862"
"残疾男子25年每天站立8小时写作","173174"
"燕云台","171279"
"你被哪些臭味食物逼疯过","148431"
"冷血狂宴","146978"
"如果天官赐福拍真人版","144276"
"字节跳动申请抖音电商商标","83796"
