"hot_word","hot_word_num"
"昆凌转发侯佩岑广告背景图","3470662"
"因父去世请假8天未获批强行休假被辞","2627951"
"薇娅年货开抢了","2483529"
"苹果警告iPhone12别靠近心脏起搏器","2437922"
"怦然再心动节目组声明","1367539"
"佘诗曼演盲人好绝","1349094"
"八小时工作制","1290683"
"华晨宇","1273214"
"小S 我干嘛离开我老公","1069518"
"拜登将恢复对多国旅行限制","1062158"
"买了1月1日后生产的正大食品怎么办","1045194"
"陆律师回应","1032257"
"淡妆的邓紫棋","1021262"
"河南老人挖通屋内宋代古地道","1005352"
"荷兰爆发大规模反封锁抗议","992357"
"今天是慢羊羊的生日","978838"
"杨幂 首秀就打自闭了","956979"
"特朗普家门口飞机拉条幅","952856"
"张文宏说买进口商品被感染概率低于空难","904332"
"企查查 天眼查","824670"
"怼人最爽的一次经历","780050"
"66岁奶奶酒吧当DJ","639324"
"百变大咖秀阵容","489189"
"go猫粮","453553"
"王俊凯露肩锁骨杀","425632"
"新能源","419555"
"中国网友在迪拜接种中国新冠疫苗","413655"
"村民不配合防疫撞人致死后逃逸","409176"
"镇江","361069"
"基金","332328"
"导游怒怼参观汶川地震遗址嬉笑游客","326101"
"熊梓淇 怕你蹭我那点小流量","317561"
"脆皮孜然年糕","305030"
"无与伦比的美丽官宣","290841"
"文旅部原副部长李金早被双开","278723"
"骨科医生掰手腕骨折给自己开药","276394"
"疫情造成法国婴儿荒","269596"
"山海情","260087"
"巴西一业余球队遇空难","250428"
"黑龙江正大公司9份产品外包装样本呈阳性","241129"
"22岁失联女子遗体疑被发现","232071"
"IU新歌预告","231719"
"2020年全国彩票销量下降20.9%","230250"
"南海","222535"
"佘诗曼零台词表演","168990"
"武警官兵用冰制作25斤重象棋","165233"
"故宫红墙白雪","163343"
"大连燃气管道泄漏爆炸已致2人死亡","162925"
"大连金州一燃气管道泄漏爆炸","162097"
"故宫","160660"
