"hot_word","hot_word_num"
"金瀚工作室声明","2751104"
"全球首个新冠病毒人体挑战试验","1593439"
"宁静 你的两坨苹果肌油光太大了","1179865"
"基金","1020321"
"支付宝 在吗","836488"
"复工人回血必刷片单","717680"
"好朋友失恋找你哭可以糊弄他吗","707348"
"浙江一电影院发生事故多人送医","646991"
"创4导师好宽容","612736"
"王毅称中方开展疫苗合作不附加政治条件","569349"
"夫妻捡来先天疾病弃婴抚养28年","538406"
"戚砚笛 范世錡","531000"
"张芷溪称金瀚出轨后删博","524311"
"办抗癌厨房夫妻没到现场领奖的原因","505314"
"贾玲张小斐直播","498402"
"长期低头玩手机相当于脖子负重50斤","495149"
"明星大侦探","486049"
"高圆圆复出挑战律师","482135"
"选课选了物理化学加政治时","481613"
"李现北京偶遇欧阳娜娜","480345"
"成都IFS大熊猫坐了个人","472170"
"金瀚","407456"
"杨丞琳把李荣浩的表演看了10遍","406627"
"小伙自学6年造4架直升机","397606"
"泰国司机海螺里吃出龙珠","363442"
"贾玲 女导演镜头下的女性形象","362529"
"邓超这两个表情我能笑到明年","361454"
"个税年度汇算将于3月1日起办理","353894"
"茅台酒纸箱一个炒到500元","349847"
"武契奇驳斥德媒对中塞合作的质疑","348047"
"赘婿二次元选角","347470"
"上班第一天能有多困","328395"
"IU回归预告照","312038"
"孔雀能有什么坏心眼呢","304507"
"美将向世卫补交超2亿美金会费","292592"
"唐三救小舞","283655"
"迪丽热巴开工自拍","279544"
"刺杀小说家","270385"
"青3魔性喊话开播","266313"
"邓超创4首秀彩排摔倒","263267"
"不想上班","258397"
"创4选的是欢乐喜剧人吧","245673"
"官方调查一氧化碳超标影院污染源","239074"
"开工大吉","230758"
"急寻长沙至鹤壁K600次火车有关人员","214685"
"理想工作找到了","213327"
"如何看待炒鞋现象","212526"
"初七","193970"
"酒吧气氛组培训实录","184124"
"库里关键三分","158667"
