"hot_word","hot_word_num"
"姜潮麦迪娜公布二胎","3504522"
"端午放假三天不调休","1758008"
"贝壳创始人左晖去世","1256812"
"为告白加戏",""
"王子文坐吴永恩肩上自拍","1218895"
"20215201314","1173646"
"不建议接种完2剂次疫苗再打1剂次疫苗","1169390"
"官鸿功夫首秀",""
"浙江卫视星辰大海MV抄袭","1110994"
"左晖刚被评上地产首富","1070090"
"赵立坚提到520说祝融号带着爱继续前行","1040785"
"美国107岁黑人奶奶讲述种族大屠杀经历","961743"
"李现否认暗戳戳秀恩爱","914528"
"王俊凯从小到大的毕业照","868471"
"周也晒毕业照","840098"
"我国现有新冠疫苗可应对印度变异株","839448"
"林小清道歉","838921"
"脱单失败还社死的尴尬经历","838838"
"金晨王子异版日不落","833793"
"关晓彤拍毕业照","572005"
"为什么六安要读lu安","547466"
"深圳多家银行上调房贷利率","544840"
"王俊凯从北电金字塔滑下来屁股不痛吗","543874"
"北电毕业照","531479"
"安徽辽宁病例的病毒基因序列完全相同","433658"
"外卖骑手发信回应大众关注","415109"
"罗一舟回中戏办饭卡","396655"
"老师让未捐钱学生排队录像发家长群","363265"
"没想到520也社死","339492"
"贝壳CEO彭永东发文悼念左晖","282784"
"马龙说乒乓球跟祖国融入了我骨子里","277651"
"利拉德怒喷格林","274439"
"力丸缺席INTO1首秀舞台","273366"
"龚俊问粉丝今天快乐吗","256518"
"郑州情侣雇跑腿小哥代排队13小时","243467"
"520当天的我和别人","243219"
"情侣520熬夜11小时第一个领证","240089"
"梦里果然什么都有","239314"
"杭州试行电梯公交1元1次","229531"
"黄奕 婚姻中踏到红线一定要离开","212267"
"御赐小仵作","211993"
"狗子是怎么遛人的","209510"
"拜登再提中国谚语妇女能顶半边天","183163"
"后桌男生用圆珠笔帮女生盘发","170158"
"当男人恋爱时确认内地上映","162096"
"丈夫给妻子种出一个月季花园","151423"
"窥探","149670"
"云南1.5亿只蝴蝶宝宝羽化成蝶","148556"
"老板娘海姆立克法救下被卡儿童","144316"
"92岁南京大屠杀幸存者金同和去世","125858"
