"hot_word","hot_word_num"
"吴磊 这不行这不守男德","405452"
"卫健委调查医生反映肿瘤治疗黑幕","348339"
"杨紫好桃气","329021"
"董子健 遇到四川火锅尊严可以不要","316670"
"关晓彤","314828"
"菲律宾男团颜值","294653"
"陕西汉墓现罕见陶仓装满小米","209532"
"山河令制片人选角要求必须未婚","199720"
"5年4次起诉离婚女子丈夫扬言报复被拘","163689"
"搭讪遭拒刺死女生男子维持死刑","140748"
"刘昊然 好几个音乐节目找我当导师","138110"
"李易峰 我到现在才处于叛逆期","126442"
"长歌行","117693"
"蒋欣哭戏感染力","113297"
"豆瓣崩了","112266"
"小舍得","111769"
"成都飞机声音","111747"
"快递员一天500元出租工号给诈骗团伙","111531"
"狗狗币值得长期持有吗","111395"
"妻子遭调戏丈夫出面阻止被持刀追砍","111255"
"鹿晗空降超话翻牌粉丝","111169"
"张子枫晒怼脸自拍","110971"
"金靖让韩美娟推刘宇微信","110892"
"山东随迁子女高考享均等入学机会","109149"
"李易峰聊上中学打架","109077"
"如何通俗解释内卷","104240"
"白敬亭吴倩倪大红新剧定档","97610"
"杨鸣工作室律师声明","92857"
"郭艾伦被打伤流血","89941"
"打捞员救出溺亡女子发现竟是亲人","88835"
"父母年轻时有多文艺","77869"
"特斯拉中国副总裁回应车展维权事件","76603"
"马可王丹妮中式婚纱照","76565"
"笔帽无通气孔或可致儿童窒息","74992"
"张艺兴实体专辑秒切","74566"
"乐嫣扇皓都耳光","73766"
"泰坦尼克号6名中国幸存者遭驱逐","73032"
"皓嫣","70748"
"刷短视频成杀时间第一利器","69304"
"福建2名民警酒后涉嫌强奸","68276"
"还以为是求雨专用章","66315"
"欧阳娜娜春日街边照","65588"
"穆金是歌隼粉头吧","65310"
"张柏芝复刻19岁的自己","64507"
"西施江南少女皮肤","57847"
"英雄联盟闪退","55897"
"现实养娃比小舍得更焦虑吗","47445"
"我国已接种新冠病毒疫苗19212.7万剂次","36113"
"浙江男篮晋级四强","35632"
"恋爱中的男生如何撒娇","35016"
