"hot_word","hot_word_num"
"王鸥听魏晨唱成全哭了","3331447"
"遭女儿举报男子已被停职","1921457"
"沈腾被Ta电到了","1594026"
"满足年龄或身高二者之一可享儿童票","1011924"
"素媛案罪犯每月有120万韩元补助","956962"
"娜扎秒删","923660"
"贾平凹女儿发表的诗歌引质疑","921444"
"现在的足浴城很会做生意","893415"
"缅甸军方宣布对政府进行大规模改组","844326"
"演员林聪去世","842323"
"打新冠疫苗后不要带走按压棉签","613304"
"美国最大公墓下葬需排队等几个月","588365"
"100余人因违反腾讯高压线被辞退","587837"
"明星大侦探","545307"
"张雨绮 我没想到自己这么famous","431462"
"敬业福","357505"
"运17吨苹果因40斤篷布被收过路费","355530"
"王一博用化妆刷扫喉结","353542"
"华为注册姚安娜商标","351315"
"长期熬夜有哪些危害","348522"
"青你3训练生自我介绍","347181"
"网易云音乐称酷狗抄袭","346068"
"伤害陶勇医生凶手被判死缓","343993"
"北京预收房租不得超过3个月租金","316393"
"土耳其接种中国新冠疫苗人数超200万","299306"
"基金","290560"
"电梯内反打猥亵者女子发声","274048"
"王一博T杂志封面","256333"
"驻缅甸大使馆紧急提醒在缅中国公民","246431"
"迪丽热巴宇航服造型","244451"
"创4春日少年初亮相","242578"
"百香果女孩妈妈回应凶手被执行死刑","229382"
"江苏核酸检测价格降为80元","225822"
"外交部批美匿名涉华报告","224783"
"阳光之下","224593"
"晴雅集将按原计划2月上线Netflix","220236"
"央视揭假活佛10年骗了2亿","190553"
"王书金被执行死刑","187403"
"襄阳通报女大学生举报公职父亲","182618"
"上海家化跌停","175279"
"天赐的声音节目组声明","170509"
"手机里走完春节流程","168188"
"北京10家市属公园春节期间免费开放","165668"
"孟美岐方否认当导师点评周传雄","159345"
"中国疫苗在海外有多受欢迎","155515"
"唐探名场面模仿","155489"
"点外卖给差评遭威胁女子搬家","153706"
"实测8款水晶泥全部含硼超标","152465"
"缅甸女子跳操时录下军车驶向议会","139142"
"晒福字大赛","138223"
