"hot_word","hot_word_num"
"王栎鑫离婚","343503"
"吴尊友提醒曾发生疫情地冬季再发概率大","227532"
"王栎鑫叫吴雅婷室友","185523"
"印小天回应被郑爽说像汤姆猫","183421"
"莫小奇2021年星座预测","113826"
"了不起的黑科技","93064"
"浙江要求3度以下机关单位方可开空调","90232"
"9岁孤女无力还父债被限制消费","86753"
"吐鲁番疫情与国内流行新冠病毒无关","86011"
"外交部回应纳斯达克将删除中国公司","85493"
"厂长回来了","84910"
"肖战发文告别王牌部队","83833"
"蒋勤勤落泪生图","83134"
"金瀚 断章取义是最方便的事","82593"
"杀害陪读母亲高三男生已被抓获","81830"
"疫情应对结束60天内删除个人信息","81200"
"杭州一女生感染狂犬病脑死亡","80362"
"阿云嘎红毯签名时大衣掉了","79931"
"95%学校保证学生每天锻炼1小时","75220"
"辛巴客服回应用户购物后被诈骗","74744"
"乔诗语","74695"
"巡回检察组","71285"
"迷雾追踪","70918"
"沈梦辰给杜淳舞蹈换鸿雁配乐","69582"
"浪姐和追哥的区别","68983"
"我先下车了","66147"
"鬼压床的温馨解读","65274"
"CBA","61023"
"Google服务全球中断","60527"
"默克尔宣布实施硬性封锁令","60405"
"韩国教授称百度锁定泡菜词条","60391"
"陆柯燃渔网露腰装好绝","56336"
"男子手写奖状骗过妻子","52638"
"大秦赋","48820"
"张萌一米麻花辫","48409"
"闯红灯送患儿网约车内监控","47687"
"王者荣耀","46534"
"童年都给了姓周的","46005"
"于朦胧刘彻古装造型","44454"
"贾玲喊话佟丽娅万茜郎朗吴彤","42326"
"一线城市户口重要吗","41638"
"湖南卫视跨年阵容官宣","41178"
"杨紫质疑乔欣的家庭地位","38721"
"今夕何夕","36743"
"女明星有多会化妆","34906"
"风格大赏红毯","33108"
"警方取消救婴儿闯红灯司机处罚","32567"
"宋妍霏说自己是低配版王霏霏","31639"
"肖战 光明乳业","31107"
"中国职业联赛是否迎来拐点","30805"
