"hot_word","hot_word_num"
"INTO1","393510"
"陕西回应洛南扶贫造假问题","161490"
"庆怜没出道","155408"
"印度疫情","136641"
"利路修翻白眼","129250"
"台湾菠萝收购价格几近崩盘","127659"
"起风了也太犯规了吧","127419"
"如何看待五一调休凑长假","104109"
"海军三型主战舰艇交接入列","100203"
"创造营成团名单","100060"
"爸爸回应光腿光脚抱女儿看急诊","99925"
"Amu想让妹妹参加创造营","99724"
"被田雨岚气死","99367"
"中国国学院大学被取缔","99158"
"刘宇是在诗朗诵吗","98719"
"重庆一15岁女孩校内坠亡","98656"
"任豪 创造营","87434"
"原来变胖是有预兆的","75053"
"曾凡博有意加入NBA发展联盟","66605"
"普吉岛将7月向外国游客开放","64900"
"长期不运动的人会怎样","63561"
"韩美娟看王嘉尔的表情是我了","61145"
"张家界回应导游骂游客骗吃骗喝","53976"
"张嘉元在干嘛","52139"
"美国疫情","50163"
"深圳宝马男隧道别车扔水瓶被拘","48833"
"薛八一 美女车祸现场","47340"
"中国女排明日前往东京","44398"
"苏炳添百米9秒98","43702"
"我的胃镜结果是简笔画","43433"
"李佳琦范丞丞直播","41352"
"中国人的星辰大海","40449"
"文森佐","39818"
"陈近南兑现诺言","37690"
"长歌行","37223"
"快乐大本营","35997"
"杜鹃花开遍山野是什么景象","35008"
"青你3第三次排名","33954"
"印尼军方称失联潜艇已沉没","32468"
"悬崖之上","32457"
"天津大学回应留学生闯入女更衣室","32039"
"望奎","31324"
"当我们曾经是少年","30584"
"被进村东北虎扑倒女子手术结束","29310"
"五一小长假的真实面目","29184"
"进村东北虎已送至饲养繁育中心","28229"
"调查曝光陕西洛南脱贫摘帽掺假","27328"
"小舍得","26883"
"平板电视涨价超10%","26652"
"金曲青春","25898"
