"hot_word","hot_word_num"
"王子文 我确实有个小孩","952638"
"未来15年中国要办的事","347137"
"数万印度人跳入恒河沐浴","266899"
"和马F班","218857"
"杨紫李现同台","207758"
"雅顿守护张哲瀚的光采","207499"
"浙江发生重大刑案致5死","206463"
"创造营二创","180832"
"婴幼儿戴儿童口罩有窒息风险","173822"
"英首相拒还帕台农神庙雕塑给希腊","156754"
"怦然再心动","144060"
"白敬亭可以把警服焊在身上吗","142691"
"热依娜新歌 藏头诗","141323"
"青春有你","127748"
"南京大屠杀幸存者仅剩69位","126504"
"沸羊羊是米卡后援会会长吧","126497"
"东风快递版二月二龙抬头","126106"
"比特币突破59000美元关口","125118"
"彭波接受审查调查","124464"
"中国外交官回击BBC","123664"
"贾乃亮调侃了半个演艺圈","122622"
"毛晓彤高马尾公主头","121504"
"李现把倪妮夸害羞","121005"
"结婚必须门当户对吗","112069"
"韩国3岁女童被遗弃家中饿死","109325"
"创造营排名","105004"
"顶楼","104953"
"100个城市消费者满意度排名","103876"
"CUBA全明星","103594"
"延迟退休不会一刀切","103488"
"关晓彤不同发型照","103468"
"年轻人成半月板损伤主要人群","99565"
"小鬼 一刻都离不开音乐","90351"
"白敬亭马思纯新剧 上头","89303"
"陈赫晒安安玩公仔照片","82816"
"快乐大本营","81771"
"你是我的城池营垒","80125"
"司藤","79254"
"人工智能有多智障","73455"
"阿凡达内地票房破14亿","65792"
"吴尊晒伤后像穿了件背心","65478"
"青春有你排名","62069"
"ipad猎巫","58649"
"士兵突击剧组重聚致敬戍边烈士","55628"
"黑猫警长单身的原因","44564"
"阿凡达","43681"
"EDG TES","43120"
"Viper小炮五杀","41813"
"教资科目二","40124"
"直播武大樱花季抗疫专场","39911"
