"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","187124"
"我国建免疫屏障或需10亿人接种疫苗","115985"
"陈赫道歉","101326"
"失去分寸感的伴侣有多可怕","84024"
"龚俊不愧演过消防员","74886"
"佟大为有僖事","68584"
"皓嫣","63631"
"极限挑战","63623"
"新冠疫苗不得强制要求全员接种","62604"
"自曝收50万回扣医生再发声","61131"
"阚清子 谁的副驾驶还没个人啊","60357"
"蓝盈莹妈妈身材","59427"
"余景天方声明","58505"
"青岛急寻核酸阳性者同车厢密接","57929"
"恰好是少年","57353"
"公交公司回应女生被夹遭拖行","56294"
"刘雨昕问钱枫是不是结婚了","55782"
"王少杰被驱逐","52430"
"苹果拒绝参加反垄断听证会","52361"
"王子文徐冬冬互谈前任","52337"
"女子西湖边放生数十只甲鱼","48345"
"天天向上","38523"
"张恒带子女出游","38391"
"96岁摆摊奶奶再出金句","36112"
"每个寝室都会有个温柔的人","31296"
"邓伦从九楼高空索降","30580"
"林加德破门","29935"
"赵睿受伤","29850"
"小学严格执行免试就近入学","29845"
"薇娅品冠爱你需要练习首唱","29842"
"王一博训缉私犬","29436"
"秦霄贤 这是我的搭档何九华","28041"
"公冶小茑怀孕","27761"
"商务部回应美方打压7家中国超算实体","25518"
"长歌行","25161"
"唐宫小姐姐遇见书院小哥哥","23451"
"苏醒警告林芸芸","21989"
"开发商强制清明节交房","21299"
"福岛核电站4000个废弃物集装箱信息不明","20910"
"德云社封箱","20556"
"陕西出土汉代铜镜仍可鉴人","19730"
"司藤","19711"
"创4三公顺位录制现场","17861"
"Doinb阿卡丽","16830"
"听姐说","16063"
"为什么有人迷信塔罗牌占卜","15855"
"FPX战胜EDG","15797"
"周琦呕吐","15438"
"日本核污水57天将污染半个太平洋","15411"
"父母相册里的我","15125"
