"hot_word","hot_word_num"
"胡歌看薛佳凝赵氏孤儿音乐剧","4109230"
"警方通报1岁幼童被父亲掐脖殴打","3456472"
"黄子韬 我又不暗恋杨紫","2916118"
"新品情报局",""
"顶楼","1479634"
"鹿晗粉丝成对家球迷","1477604"
"国台办回应台湾核酸阳性居民飞抵厦门","1465519"
"家有儿女时尚的轮回","1461895"
"少年遭遇车祸致残重回课堂冲刺","1447925"
"咖啡和茶大涨价","1443336"
"80后夫妻辞职卖房带娃航海旅行","1435057"
"杨紫 100斤是我最瘦的时候","1424089"
"向往的生活","1419208"
"一公司女员工生三胎奖励10万元","1405989"
"正骨大夫问金晨是不是盘起来睡觉的","1404616"
"广州实施更大规模核酸检测","1396147"
"第一批90后开始收破烂了","1389439"
"徐璐迪士尼生图","1143265"
"建议不要沉迷摩尔庄园太久","1094233"
"怀孕后身体会发生哪些变化","930430"
"摩尔庄园","804666"
"刘姝贤 摩尔庄园","768150"
"李易峰ins更新","765235"
"拒绝酒桌文化被教育了","696564"
"黄子韬穿女装满街乱窜","479351"
"高三女生为全班48人画漫画头像","437291"
"金素妍身材比例","423096"
"萌探探探案","399918"
"这就是人间芭比吧","388736"
"凉拌泡面的神仙吃法","387962"
"外交部批美滥用国家力量打压中国企业","387583"
"TVB艺人的眼技有多绝","387546"
"张哲瀚蓝色衬衫","385003"
"李现说詹姆斯是他的信仰","356005"
"陈漫镜头下的陈学冬","314079"
"外交部奉劝台当局把心思放在科学防疫上","313971"
"奔跑吧","313926"
"高考前的最后一个晚自习","269658"
"海姆立克急救法有多重要","253130"
"求双世宠妃3别亲了","251474"
"RW TES","211879"
"海关截获2只活体箱龟之王","205271"
"时代峰峻关于时代少年团机场行程声明","196851"
"猫叫的时候千万不要学","186308"
"宋雨琦新歌首跳舞台","179378"
"千万别穿阔腿裤骑电瓶车","175265"
"晚霞","167028"
"为什么考前会紧张到肚子疼","154213"
"四川攀枝花凤凰花开红似火","141986"
"一家4口扶梯摔倒路过民警10秒救下","141199"
