"hot_word","hot_word_num"
"我不是你主人 我是你哥","2053993"
"中国共产党成立100周年庆祝活动标识","1786393"
"黑鲨4 突破战力","1310061"
"白敬亭 拜托拜托啾咪","1284990"
"谢霆锋王菲","951448"
"多种新冠病毒变异株在全美快速传播","893535"
"你身上有光 我抓来看看","832015"
"赵薇聊当初选中张哲瀚原因","697210"
"三星堆8号坑发现诸多建筑物构件","663600"
"赵薇状态","663273"
"山河令结局打戏前后呼应","532692"
"姚策生父发声","532184"
"欢天喜地七仙女 王牌","460917"
"韩国检方扣押朴槿惠私宅","387785"
"天霸吃鸡","323573"
"顶楼","321121"
"金莎 愿意变胖十斤回到2007","321033"
"北京严查个人经营性贷款违规流入房市","320992"
"上海链家回应下架万套二手房源","320802"
"胡烨韬短发","320733"
"吴昕的流水手帐","320509"
"比剧本更荒唐的人生遭遇","320487"
"台媒称萧亚轩黄皓被狗咬伤","285751"
"外交部负责人召见英国驻华大使","266984"
"林俊杰隔离vlog","266578"
"张哲瀚卡点发江湖再见","252654"
"十一娘和离专业户","246152"
"高校称学生吐槽内容大部分系谣言","244181"
"火箭军直接选拔招录军官宣传片","243650"
"上海居民楼外墙脱落致一人死亡","243618"
"戴希希发现孩子不是段序的","241427"
"锦心似玉","205002"
"赵让创4探班","185867"
"成都郫都区一厂房火灾","178426"
"3男子盗挖土龙骨被埋身亡","177265"
"美国新冠肺炎超2990万例","173048"
"应聘没去入职简历被人事挂朋友圈","166961"
"司藤白英水下大战","163801"
"37次考古只发掘三星堆的千分之二","162637"
"李佳琦白敬亭直播","162448"
"文物可以有多可爱","159737"
"你是我的城池营垒","138504"
"马王堆曾发现中国最早结核菌","135766"
"台官员被问是不是祈雨前没沐浴","133946"
"普京接种俄罗斯产新冠疫苗","131219"
"成都13岁男孩猥亵事件业主发声","128684"
"错换人生当事人姚策去世","124978"
"华春莹回应美英加欧盟向中国施压","123974"
"FIFAonline3关服","123823"
"限高男子冒用他人身份坐一等座","122951"
