"hot_word","hot_word_num"
"廖启智去世","329789"
"三任公安局长在黑金诱惑下沦为黑伞","101313"
"余景天孙亦航双弹出招","100546"
"王子文 说姐苦恋六年那会姐有男朋友","100316"
"秦放是树","98099"
"今晚的月亮","81388"
"钟楚曦与耐克合作到期不续约","68370"
"白英的后代是谁","66049"
"金扫帚奖","65558"
"BCI总部对华强硬内幕","65399"
"司藤","65383"
"沙溢问蔡徐坤站姐想过他的感受没有","65372"
"易立竞吐槽明星人设","65344"
"刘雨昕飞机上捡到乘客身份证","65310"
"新冠疫苗接种9个月还有一定水平抗体","65275"
"创造营","65229"
"张萌说女嘉宾不应该因为优秀被灭灯","65202"
"苏醒顾家伟互怼","65175"
"F1","65123"
"明年中国整形市场规模将达3000亿元","65080"
"新疆棉农种了100亩地不好意思说","65065"
"后半夜不睡真的会老得快","63659"
"大学生酒后强奸女同学获缓刑4年","60108"
"周雨彤想开澡堂","56345"
"台湾缺水日月潭干涸画面","50473"
"秦霄贤欢乐喜剧人冠军","44405"
"王一博想开赛车场和滑板场","42857"
"余景天第一","42127"
"铁道游击队队员回忆护送陈毅元帅","41609"
"吊牌写含96%羊毛实际一根羊毛都没","41601"
"天天向上","41598"
"吐槽大会","38368"
"16亿口罩流入海洋需至少450年分解","36387"
"我管你舞台好拽","34521"
"已设计新冠疫苗加强针","32810"
"青春有你","32511"
"王嘉尔用六种语言直播","31646"
"白金","30831"
"猫咪被困37天获救破存活记录","30573"
"欢乐喜剧人","29309"
"西安地铁拟禁用移动充电宝","27940"
"窥探","27011"
"高校老师的颜值有多高","26998"
"五条人 塑料英语","26854"
"南昌1元抗癌厨房上新升级","26839"
"创造营排名","26795"
"罗翔 理解本是稀缺的例外","24971"
"山河令","23939"
"KPL","18904"
"马泽平","18703"
