"hot_word","hot_word_num"
"毛晓彤","814753"
"猝死公交司机所在公司准备全员办理社保","339321"
"TOMFORD苦桃香水","255830"
"张韶涵 我没做错为什么要道歉","255830"
"陈翔否认当年出轨","203161"
"百变大咖秀","104756"
"APP精准推荐是手机被监听了吗","104109"
"哎哎哎谁敢招我我就把他关进巴比笼","103257"
"教育部答复防止男性青少年女性化提案","102619"
"王牌对王牌","101083"
"刘亦菲身材管理","100264"
"王牌对王牌火爆的后槽牙是华晨宇","99512"
"刘昊然 我不要当中国的荷兰弟","99295"
"哈尔滨呼兰区兰河街道升为高风险","98664"
"美国空头机构香橼停止做空研究","98159"
"浪姐2的业务能力","97495"
"江铠同","96656"
"关晓彤被叫干晓彤","96001"
"小确幸删减吻戏","95769"
"GME再度暴涨","92628"
"Angelababy方辟谣与古天乐结婚","92569"
"可惜谢娜不在","89665"
"鹿晗问小朋友小羊养大了还吃吗","68007"
"长沙城市上空现平流雾奇观","66403"
"杨幂唱爱的供养","65895"
"周深领奖时话筒自动下降","60730"
"一只猫到底能有多成功","53969"
"人工繁育小白鲸首次和游客见面","53646"
"外交部称将协助海外中国公民接种疫苗","53565"
"天赐的声音","53505"
"哈哈哈哈哈","52364"
"奶枣","51058"
"如何看待小区要求同居男女开证明","47867"
"中方不再承认所谓BNO护照为有效证件","43820"
"风起霓裳","41699"
"山海情","40622"
"赖小民被执行死刑","40115"
"海航破产重整","39526"
"阳光之下","39399"
"如何看待海航集团破产重整","38953"
"合成小芝麻","38895"
"永远的第一名","37482"
"什么是阳刚之气","36562"
"假日暖洋洋","35809"
"最强大脑","35736"
"福清猝死公交司机家属获赔123万","33492"
"玲珑","32880"
"基金","31828"
"所谓BNO护照不能用于在香港出入境","28647"
"华尔街","28152"
