"hot_word","hot_word_num"
"张翰工作室声明","196949"
"多方发声驳斥美西方插手香港事务","114603"
"看远一点","109791"
"不公布考试成绩和排名","90540"
"中国有超3亿人存在睡眠障碍","88245"
"咸素媛陈华计划生二胎","87014"
"自贡灯会","76564"
"显卡价格暴涨","66952"
"李诞黑尾酱合资公司注销","60504"
"清华规定申请硕士学位不必发表论文","50778"
"青春有你","50660"
"郭美美等销售违禁减肥食品被刑拘","49990"
"婆婆回应陈松伶放弃生育","49252"
"中国翻拍忠犬八公","49021"
"中美高层战略对话中方代表团抵达美国","47998"
"广州多家银行严查购房首付来源","47683"
"向往的生活路透","46979"
"深夜网约车改道女生害怕报警","46692"
"人间可以有多可爱","44145"
"王晶翁虹等香港艺人力挺爱国者治港","42628"
"黄圣依杨子对视哭了","37876"
"周深一秒转18个音","34876"
"考拉打架打输哭到声音沙哑","34269"
"蓝鲸误入繁殖地被75只虎鲸吃掉","32980"
"LISA说梁森像一休哥在跳舞","32689"
"父母让孩子窒息的教育方式","30690"
"斗罗大陆超长花絮","29378"
"顶楼","29275"
"天津狗不理公司被注销","26928"
"觉醒年代","26192"
"杜淳最大的黑粉是王灿","25620"
"Doinb","25181"
"近百年前男孩自信用英文介绍中国","24664"
"18个新职业发布","24623"
"中方敦促美国立即停止侵犯人权","24054"
"西虹市首富涉侵权案开庭","24014"
"清华团队研发出液态金属外骨骼","23990"
"吴世勋金珉锡都暻秀看朴灿烈新电影","23978"
"成都人民公园整治相亲角","23041"
"西安新增1例本土确诊病例","22838"
"印尼知名女运动员被确认为男性","22549"
"90后炒熊一只最多赚数万元","21859"
"锦心似玉","21435"
"山河令","21019"
"余景天拿A开心到扇自己巴掌","18842"
"一诺鲁班四杀","18732"
"义务教育质量评价指南发布","18635"
"法院认定小猪佩奇商标为驰名商标","17988"
"戴希希向段序逼婚","16997"
"张新成问我的称什么时候坏了","16789"
