"hot_word","hot_word_num"
"石原里美已于去年领证","207536"
"中国疫苗不良反应是如何监测的","117604"
"蒋南孙家破产","98775"
"大S回应蔡康永","93429"
"董子健演技","82966"
"流金岁月","70888"
"大连本轮疫情出现超级传播","69505"
"日本考虑再次宣布紧急状态","63908"
"有翡","63032"
"江苏多地通报新冠次密接者情况","62800"
"彭冠英蔡文静互关","62795"
"大江大河","62737"
"心灵奇旅","62645"
"张桂梅被云南省委书记搀扶入座","62607"
"梁思申上线","62558"
"想给阚清子穿上保暖裤","62479"
"教师醉驾送学生回家致2死1伤","62379"
"孙悦复出","62312"
"辽宁vs浙江","62251"
"吴宣仪跳德善的狗腿舞","62158"
"拼多多员工","62054"
"冯森发现宋丽敏上吊","61999"
"张钧甯窝窝头发型","61959"
"证监会回应三家中企被纽交所摘牌","60021"
"乔欣林允男女祝英台合照","59243"
"辣目洋子李佳琦直播","58674"
"天天向上开年大戏","52343"
"三天假期我在家的真实状态","46620"
"18家企业已开展新冠疫苗产能建设","44576"
"周杰伦王俊凯首次电影合作","44572"
"大连疫情","41729"
"哲仁王后","38078"
"陆可守护沈思怡","36511"
"如何看待未成年心理健康现状","35496"
"坐高铁错过下车这样做可免费返回","34724"
"蒋南孙回怼奶奶重男轻女","34143"
"巡回检察组","31351"
"你有节后焦虑吗","31223"
"报废车停路边被催缴5.5万停车费","30193"
"伊朗计划将浓缩铀丰度提高至20%","29877"
"章安仁比陈屿还气人","29873"
"安徽宿州燃气销售点起火爆炸","28033"
"谢宏祖表白朱锁锁","27615"
"符龙飞拒绝檀健次绕口令挑战","27476"
"哈尔滨漫展","26636"
"杨鸣让韩德君坐回去","26069"
"蔡康永向大S道歉","25900"
"阳光之下","24758"
"游客不顾景区路面结冰闯栏杆拍照","24516"
"象限仪座流星雨","24247"
