"hot_word","hot_word_num"
"易烊千玺 终于","3830619"
"九指医生穿40斤铅衣做万台手术","2592903"
"香港迪士尼2020年亏损27亿港元","2560040"
"初级会计考试",""
"林允 颜人中","2531136"
"山东曹县县长回应走红","1378556"
"梁洁蒲巴甲分手","1287716"
"盖茨承认曾与女员工婚外情","1274452"
"5名中国公民在越南隔离场所感染新冠","1198173"
"上海第七次全国人口普查数据公布","1176268"
"女童被邻居绑架致死两被告获死刑","1141535"
"王嘉尔倒车入库成驾校反面教材","1107691"
"姜潮方回应麦迪娜怀二胎","1083467"
"GFriend将解散","1065529"
"近4万名巴勒斯坦人申请联合国避难","1009744"
"御赐小仵作","957152"
"董明珠称年轻人找工作把钱放第一位","943596"
"深圳华强北赛格大楼","721117"
"台湾疫情","626458"
"倪妮露肩波浪长发","621905"
"星巴克APP崩了","553799"
"YG将推出新女团","515043"
"猫到底能睡得有多死","487321"
"中国工厂只能做贴牌代工吗","426869"
"芒果季风剧场官宣","392416"
"女子高铁上殴打列车长脱衣裸露身体","387124"
"别人家的对象有多浪漫","375037"
"被迫签下绝育通知书的狗子","363049"
"加沙小女孩哭着说我不想死","305754"
"加沙唯一新冠检测疫苗接种点被毁","302379"
"青年大学习","301654"
"一不小心捡到爱定档","301623"
"一个驾校教练的记仇本","276112"
"青岛麦田音乐节阵容","271228"
"毕业生专用纪年法","266616"
"拜登公开呼吁巴以停火","261150"
"刘宇宁 我都希望营销号说的是真的","260280"
"Twins新歌小小女人","256602"
"赵少康称台湾方舱医院可以叫圆舱","246176"
"龚俊工作花絮vlog","219190"
"神龙现世太古里","201328"
"辽宁营口检出7个环境阳性样本","196453"
"平江就520不办离婚道歉","192341"
"263邮箱崩了","191507"
"顾川机械心脏被撞","191025"
"现在的年轻人能吃苦吗","190684"
"长安福特广告测评车速掀女生裙子","190628"
"台湾亚东医院发生院内感染","178435"
"西双版纳萤火虫进入最佳观赏期","176319"
"每周工作超55小时或心脏病致死","175770"
