"hot_word","hot_word_num"
"民警牺牲数月女儿还在发微信找爸爸","1596928"
"黄明昊泼贾乃亮的水泼到自己身上","1557658"
"VaVa说丁太昇吃了文化有限的亏","964260"
"陈乔恩艾伦接吻庆生照","843757"
"沈海高速交通事故4人仍在ICU抢救","688659"
"与创造营一起来电","662263"
"李菲儿为假唱道歉","640666"
"极限挑战","640176"
"专家回应别人打了疫苗我就不用打","576997"
"人民英雄永垂不朽","558219"
"我国接种新冠疫苗为何先年轻人再老人","541103"
"易立竞 提词器是在限制我只能这么吐","531006"
"12306回应高铁晚点","515216"
"蔡明潘长江熟悉的打开方式","512733"
"汤普森加盟广东男篮","512424"
"iG战胜EG","511677"
"赵露思领养需要特殊照顾的流浪狗","511361"
"kaka","510534"
"龚俊大喇叭应援创4学员","510076"
"5家上市银行个人房贷占比超标","509476"
"米佧邢克垒沙发吻","506807"
"黄明昊我想有个家","419687"
"米佧邢克垒订婚","418917"
"肖战玉骨遥定妆路透","399690"
"魏宏宇排名","375648"
"马嘉祺私生","352137"
"文森佐","345669"
"女性展示身材有错吗","339735"
"美海军罗斯福号航母进入南海","289466"
"魅族就清明争议文案道歉","284205"
"泰山酒店价高游客挤厕所过夜","284171"
"Yuno","262600"
"安徽农业大学学生拒服兵役被处罚","249488"
"那兔清明特别版","247465"
"2021年共和国已痛失9位院士","234411"
"HIStory4近距离爱上你","225446"
"倪虹洁因父母避谈内衣广告而自卑","217670"
"陈祥榕奶奶至今还不知孙子已牺牲","211217"
"新冠疫苗接种犹豫普遍存在原因","200499"
"日本已婚女性超四分之一遭家暴","197521"
"最让人舒服的角落","192221"
"印度安全部队遭袭已致22人死亡","190410"
"成年人的累是看不见的","184078"
"亡命毒贩冲撞民警被开枪击中","176475"
"15岁男生网络发布不良信息被抓","171323"
"北京八达岭长城发布客流黄色预警","168861"
"高铁晚点","167919"
"韩安冉 小猪先生","167849"
"司藤延播","150800"
"如何看待炒鞋热蔓延至国货","149948"
