"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","1662193"
"官方回应肯德基食物银行遭哄抢","1216765"
"建议调整小学入学年龄划分节点","1180837"
"建议对农村居民免费接种HPV疫苗","1037125"
"新西兰地震引发海啸","1030499"
"两会屏评看","1025140"
"胎儿在母亲子宫内感染新冠案例","1020928"
"政府工作报告","1007637"
"锦心似玉","985094"
"建议将抗战历史加入香港本地教材","969807"
"杨紫肩颈线","955679"
"杜江主持风格","943393"
"山河令","935047"
"陈妍希遗憾没有和杨丞琳留下舞台","927136"
"代表建议对违法带货主播市场禁入","919667"
"电视剧品质盛典","915279"
"江映蓉 不被观众喜爱的歌手有什么意义","909126"
"超30位日本名人请辞奥运火炬手","873507"
"广州上海地铁乘车码一码通行","812769"
"陈小纭发长文回顾浪姐2","761714"
"岳云鹏问今年还有极限挑战吗","722689"
"路人镜头下的杨紫","708797"
"肖战卡其色长风衣造型","626464"
"海底捞回应牛肉粒变素","534799"
"吕一 可以自己为自己赴汤蹈火","482328"
"肯德基食物银行","460613"
"张哲瀚龚俊戏服扫楼","454134"
"三四线城市共享电单车火了","451418"
"詹姆斯库里生涯第一次做队友","450693"
"时代少年团七人连织毛衣送杨迪","450177"
"赵丽颖迪士尼城堡大片","371699"
"王一博黄埔头造型","362011"
"前任成为我的上司要不要辞职","339014"
"赵薇张哲瀚王智合照","331391"
"20岁之前要知道的事","311241"
"赘婿","309483"
"建议在医院全面推行强制安检制度","285021"
"建议将生育成本全面纳入社保","267791"
"旺达幻视大结局","254075"
"顶楼","251739"
"23年前洪水中抱树女孩成为警察","243453"
"违法带货主播该被市场永久禁入吗","205448"
"拐卖儿童犯罪建议十年起判","200747"
"代表建议立法保障外卖小哥休息权利","198387"
"脏脏拉丝麻薯奶茶","195718"
"港区全国人大代表发声","191874"
"热恋草莓春雪鲜牛乳","185516"
"这就是托尼带水吧","184594"
"华为高管回应涉足养猪传闻","181969"
"让每个孩子都有人生出彩的机会","180449"
