"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","1302862"
"火箭军某部营长沙子呷荣立一等功","917186"
"安徽六安新增1例本土确诊","881325"
"不要觉得单休和双休只差了一天","871983"
"御赐小仵作","809436"
"日本39人接种辉瑞疫苗后死亡","742081"
"与时代并肩的数字创新者",""
"亲爱的唐先生","567106"
"成都九价HPV","509407"
"安徽金色健康码来了","446274"
"救援队断水驴友却烧水泡茶","446269"
"金秀贤状态","446195"
"杨超越水手服","446133"
"刘亚仁百想影帝","446061"
"华晨宇方起诉造谣者","445990"
"金素妍百想视后","445934"
"烤蛋糕烤出了个蘑菇云","445893"
"医院禁止50岁以下职工停车留给患者","445833"
"优酷被北京文旅局处罚","445807"
"唐艺昕什么是快乐气球","445698"
"阿里巴巴发布第四季度财报","445677"
"坠亡学生遗体在父母同意后火化","445634"
"姚策妻子和养母隔空互呛","445103"
"郑秀晶抹胸黑色长裙","439696"
"朝女孩泼奶茶男子被抓获","437723"
"赞多刘宇合照","404343"
"穿洞洞鞋的心路历程","362414"
"公交车司机能有多精致","343147"
"海南自学考试146人作弊","314047"
"刘宇古装高马尾造型","306630"
"百想艺术大赏","302954"
"吴宣仪 我就是不想化妆","280308"
"禁忌女孩","277911"
"张艺兴金发侧颜","272774"
"GQ红毯","267954"
"西安雁翔路突发塌陷","267565"
"R1SE的集体浪漫","262756"
"蜥蜴美甲","239033"
"以色列巴勒斯坦冲突","235258"
"尹浩宇生图","231774"
"我国最北高速铁路开建","214124"
"Kingdom","189736"
"美国多地发布蝉群预警","174370"
"第二所薇娅希望小学建成使用","171179"
"广西平乐客车与货车相撞致3死13伤","169413"
"浙江广电局推动电视剧片酬管理","169289"
"台湾大规模停电","156564"
"2飞行员成功处置战机空中停车险情","131122"
"1921侧颜海报","129242"
"广西一大巴与货车相撞","128902"
