"hot_word","hot_word_num"
"五一劳动节","1953905"
"江苏南通大风致11死102伤","1588837"
"黄磊对张艺兴说我们曾经出生入死","1335781"
"五一原来是七天假","1290048"
"沈腾儿子手捧花说我爱你","1225026"
"张艺兴叫彩灯老师","898082"
"中戏96级表演系有多强","836354"
"14岁猪坚强情况很糟","804338"
"16岁跳江少女生前工作酒店被查封","692546"
"Angelababy公主抱张含韵","684000"
"故宫客流爆棚提前半小时开门","641125"
"五一预计2.65亿人次出行","462683"
"朱一龙粉丝的横幅","450911"
"INTO1官博 瓜吃多了小心闹肚子","436883"
"华晨宇首场游戏演唱会","434775"
"五一期间仍可接种疫苗","434248"
"乐福22分钟0出手0分","434234"
"狗狗币大涨","432233"
"唐三小舞亲吻","431510"
"小说男主版交警","428999"
"千万别让孩子看到这个蛋糕","426268"
"被妹妹惊艳到的瞬间","425905"
"萤火虫漫展","395264"
"白鹿是来比赛的吧","389321"
"千仞雪真面目","336387"
"转发这个五月天","327195"
"塔图姆拥吻儿子","311632"
"太阳登顶联盟第一","305577"
"何昶希要给热干面加水","304862"
"多部门发布五一假期提示","299360"
"印度单日新增确诊超40万例","294220"
"土耳其大批民众逃离大城市","292345"
"悬崖之上","281055"
"西藏发现8000年前磨制石针","275405"
"假期去海边不要食用海虹","266536"
"你的婚礼","246427"
"今日起遛狗不牵绳违法","243223"
"当停电时鱼缸里的鱼怎么办","211959"
"斗罗大陆","206036"
"佛系日语学习法","200820"
"美国宣布限制印度旅客入境","195240"
"王进喜实况录音首次公开","165737"
"悬崖之上票房破亿","164611"
"写诗农妇韩仕梅准备离婚","159821"
"强对流天气致江苏1.3万人受灾","154547"
"湖人不敌国王","153988"
"西安一汉墓发现2000年前粮食","153695"
"高铁晚点","141583"
"建一座中国自己的空间站有多难","132241"
"直播带货视频需至少保存三年","131517"
