"hot_word","hot_word_num"
"马思纯谢谢杨紫最难时候的陪伴","2787568"
"梅根或准备竞选美国总统","1970573"
"马思纯回应自己胖了","1822969"
"刘宇","1066337"
"北京沙尘","699713"
"格莱美","652904"
"官方通报陕西6岁男童遭13岁邻居杀害","639154"
"加拿大法院拒收孟晚舟方提交新证据","636792"
"金莎说女人有男闺蜜很正常","635861"
"你好李焕英即将全球上映","626406"
"四川全面禁止从省外违规调运生猪","621833"
"易立竞问马思纯现在过得安生吗","610888"
"日本变异新冠病毒迅猛蔓延","601707"
"缅甸中资服装厂遭纵火打砸","596295"
"币圈首富比特币投资收益100倍","588325"
"桃叭崩了","575971"
"揭秘电商直播带货乱象","575132"
"彭波接受审查调查","566926"
"窦骁晒何超莲做的雪花酥","551160"
"李雪琴择偶标准是郭麒麟","550389"
"大虞海棠","446042"
"司藤秦放男女主拿错剧本","398072"
"吴倩","315423"
"消防员出警救火发现着火的是自己家","310610"
"白敬亭眼神里都是戏","306822"
"郭艾伦助攻创生涯单场新高","301512"
"张镇麟暴扣","296957"
"延迟退休不会一刀切","292927"
"2021314众多情侣打卡连理枝","288075"
"龚俊大学时期照片","277593"
"刘冠佑后援会道歉","242076"
"进击的巨人","238353"
"顶楼","237383"
"安怡死了","219485"
"男子用绘画让万物隐身","190261"
"你曾遇到过哪些消费陷阱","180133"
"什么叫表演用力过猛","161350"
"海南万宁迎来菠萝采摘季","133161"
"阿凡达","132081"
"赵丽颖为张碧晨新歌打call","126315"
"天天向上","121848"
"女辅警敲诈公职人员案一审律师发声","118131"
"金烔完回应Eric","117918"
"吐槽大会","117749"
"锦心似玉","117144"
"陕西勉县2000多棵美人梅竞相绽放","97461"
"辽宁男篮 福建男篮","91448"
"巴西前总统接种中国新冠疫苗","91369"
"日企新规若偶像结婚可请带薪假","90505"
"山河令","90504"
