"hot_word","hot_word_num"
"建议适当放宽小学新生入学年龄","2036827"
"建议对996工作制进行监管","1475553"
"建议给单身青年提供租购房优惠","1428165"
"你好李焕英延长上映","1142701"
"为什么说中文是地狱难度","1116260"
"温客行原名叫甄衍","799996"
"日本基本决定奥运不接待海外普通观众","722060"
"共享猫咪9块9租一天","677374"
"三个关键词读懂两高报告","608303"
"成都9.9元共享猫咪店已关门","581424"
"货拉拉司机不充会员每天只能接两单","581061"
"院士吐槽带量子的护肤品肯定不好","578417"
"委员建议完善女性分娩前后抑郁筛查","539846"
"司藤","533891"
"米卡亲自回复粉丝评论","533321"
"沈腾瞿颖旧照","532753"
"谈恋爱一定要承诺未来吗","531862"
"安心裤","530452"
"江苏一高校为教职工提供托幼服务","529799"
"杀破狼","529117"
"中南财大博士生被骗10万余元","528357"
"赵丽颖黑色连衣裙","527716"
"美股高开","526143"
"芋泥奶酪麻薯蜜豆包","525401"
"梅根","525285"
"唐三社交达人","443001"
"女心理师官宣全阵容","425660"
"刘宇直播","405712"
"该禁止老师有偿补课吗","404722"
"徐令宜撒娇","403863"
"周柯宇直播","336650"
"吴白艾情结婚","335570"
"锦心似玉","333104"
"日本祈愿风筝被批恐怖","332989"
"建议高考可以让学生选择性考试","327563"
"为什么空巢青年越来越多","322783"
"唐江澎 孩子应接受让他们优雅的教育","321149"
"唐探3延长上映","300608"
"建议人口低于10万的小县合并","286388"
"印度超4.2万名士兵感染新冠病毒","285343"
"姐姐妹妹的武馆明日开播","284713"
"中国医生定档","283341"
"徐令宜十一娘额头吻","283106"
"王琳凯发唱歌视频","281652"
"江苏八省联考成绩","280319"
"青你3主题曲没有pick me","279937"
"保险机构纷纷否认大量赎回基金传闻","275901"
"荣耀乒乓","273230"
"报案人谎称毒花生随电瓶被盗","272946"
"龚俊做模特时拍的婚纱照","269697"
