"hot_word","hot_word_num"
"植树节","1767259"
"教育部要求确保手机禁入课堂","1341308"
"OPPO Find X3","1337336"
"父子放大镜实验烧毁2000平草坪","1329271"
"江直树","1281719"
"王嘉尔看见林俊杰家客厅的反应","1210348"
"刘天池谈Angelababy演技争议","1184580"
"三蹦子也有emoji了","1163409"
"中国古代化妆品首次发现植物精油","1027630"
"张哲瀚吐槽站姐这种体力还追星","943742"
"乘风破浪的姐姐","916938"
"为什么张哲瀚被叫老婆","914285"
"古天乐右眼球曾缝八针","903029"
"国新办介绍关于完善香港选举制度决定","893792"
"龚俊采访","879436"
"315晚会主题发布","868198"
"同学上陈一冰体育课的表情","845074"
"可以用电脑刷朋友圈了","831151"
"苹果状告前员工泄露商业机密","819900"
"这个婚突然不想结了","815041"
"杭州招赘婿婚介所负责人发声","780145"
"男子带铁锹到公墓活埋自己","532946"
"郑元畅 感受到召唤了","519681"
"奶茶点单的神仙搭配","510053"
"山河令","506542"
"延迟退休","472534"
"背母亲上学刘秀祥后续","376895"
"体测不合格不能参加全运会","321168"
"中国人民志愿军第九兵团军服详解","319463"
"姐弟恋可以有多快乐","318316"
"上海警方通报地铁站行李箱装孩子","316113"
"司藤","303307"
"拜登命令5月前让美成人都有资格打疫苗","290479"
"RoseSolo出道","287396"
"原来是王阳阳","285896"
"邓孝慈站姐","276320"
"指环王重映","268454"
"迪拜每年花至少4亿美元进口沙子","240633"
"植树节已写入森林法","230209"
"Rose新歌","229948"
"大叔碎碎念式救被困猫头鹰","197120"
"美国新冠肺炎死亡病例超53万例","190046"
"2500多援鄂医护持感恩卡重返湖北","189962"
"6只粉红色中华白海豚现身湛江湾","189957"
"notability降价","189955"
"唐宁街首席捕鼠官疫情期间胖了","189283"
"张柏芝夸王霏霏厉害","187892"
"小学生靠吨位压住漏水消防栓获奖","183157"
"网络算命背后到底有多少生意","180327"
"室友说梦话有多可怕","179571"
