"hot_word","hot_word_num"
"何猷君家保姆中过三千万","3727117"
"冷静期不适用于诉讼离婚","2642261"
"杜江把霍思燕搂在怀里挡风","2529406"
"李佳航 等一手自己的瓜","1903823"
"ofo创始人戴威再收限制消费令","918925"
"背后的力量","855592"
"拜登称将要求美国人戴口罩100天","853633"
"赤狐书生","799714"
"直播带货三天卖出130万元假口红","625533"
"奥巴马称绝对会接种新冠疫苗","480067"
"一秒钟票房破亿","456166"
"佟丽娅带朵朵探班陈思诚","453648"
"肖战看表情猜动画和电影","452867"
"易烊千玺爱的箴言MV","440593"
"中央八项规定出台8周年","413926"
"潮流合伙人开播","409703"
"黄晓明去油成功","401828"
"黄俊捷","397807"
"60岁老伯帮400多位烈士找到家人","393345"
"公厕取纸靠人脸识别","384983"
"正确的生育观","382449"
"杨丞琳夸金钟仁跳舞超好看","368786"
"郭敬明无量预告","366208"
"元旦多地机票价格比火车票低一半","320869"
"中芯国际在香港停牌","305842"
"huanfeng将缺席LPL全明星","304475"
"谈莉娜被记者问哭","298168"
"世界最大无人飞机","284807"
"陕西收到羊肉全院将吃羊肉泡馍","282959"
"官方通报荆州某幼儿园一幼儿坠亡情况","271550"
"如果声音不记得","269452"
"赤狐书生终极预告","267916"
"华纳兄弟宣布取消院线窗口期","265300"
"哈里斯高级幕僚团队全为女性","256052"
"厂长","254650"
"冷血狂宴终极预告","249185"
"咬木棍写小说残疾女孩破格加入作协","248458"
"2021年个税专项附加扣除开始确认","244403"
"美政府将中芯国际中国海油列入黑名单","230415"
"我国在月球首次实现国旗独立展示","216534"
"黄子韬对自己劝粉丝的视频reaction","216344"
"四川广播电视大学更名为四川开放大学","200680"
"我向你敬礼salute","198746"
"国家文物局约谈淄博市人民政府","187554"
"自如发布针对蛋壳租客业主扶持方案","182369"
"威少告别火箭","171438"
"幼儿园回应4岁幼儿趴睡后死亡","168749"
"许佳琪一晚领9次奖","166813"
"怪物猎人","163043"
"黄子韬劝被出轨的粉丝分手","162813"
