"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","582991"
"男子旅居国外诋毁戍边英雄被上网追逃","263286"
"今天呼吸自由了吗","262119"
"Daft Punk解散","250319"
"澳大利亚一地遭8万狐蝠入侵","165961"
"张小斐路演服装品牌变化","140483"
"顶楼","114798"
"印度十万人聚集抗议政府新法案","108717"
"我国渤海再获亿吨级油气大发现","95455"
"西藏冒险王王相军系意外落水","93484"
"Uzi加入小象大鹅","79292"
"正月十六16时17分月亮最圆","78057"
"陈红军烈士珍藏着妻子的信","71996"
"吴孟达患肝癌","70661"
"美联航停飞所有波音777客机","68739"
"你好李焕英票房破41亿","67566"
"张馨予陪袁姗姗过生日","66069"
"火币","64069"
"华为发布会","64066"
"男子回应假装自杀女友相救溺亡","64051"
"张艺兴工作室捐赠粉丝匿名红包","64029"
"旧金山一栋139岁房屋整体搬迁","64019"
"宁毅苏檀儿圆房","63998"
"猝死有这些身体信号","63973"
"吴谨言催章小鱼林睿快和好","63961"
"张杰看歌迷们两年前给他的信","63955"
"比特币","63924"
"严禁城里人利用农村宅基地建别墅会馆","63922"
"茅台大跌","63906"
"辽宁一田地里打井涌出75度热水","63880"
"日本超小公寓受年轻人青睐","63877"
"娜扎魔性撑腰舞","60944"
"原来剧本杀是这样玩的","56884"
"农民收入增速连续11年快于城镇居民","56483"
"赘婿加更","56109"
"假装在开飞机的刘耀文","54520"
"刘昊然童年旧照","54156"
"班婳买了复活甲","53151"
"家属回应女孩跳货拉拉车窗身亡","51017"
"中方将向19个有需要的非洲国家提供疫苗","50564"
"学生时代打发时间的巨头","49298"
"华为手机4月升级鸿蒙","49287"
"王鸥想求一个wink教程","47092"
"斗罗大陆","45890"
"孙家栋院士入场全场鼓掌致敬","42257"
"长江大学考研成绩查询时间","41152"
"月球土特产首次公开亮相","38673"
"赘婿","38008"
"韩美娟发际线","37260"
"基金","36765"
