"hot_word","hot_word_num"
"张檬最后悔的事情是整容","457957"
"香港一确诊男子擅自离开医院","359296"
"赐福皆是心意","344457"
"杨幂郑爽同框吐槽好敢说","266547"
"盛一伦 我现在已经凉透了","242753"
"平行时空遇见你甜甜甜甜","233073"
"追光吧哥哥","221708"
"我就是演员","221157"
"奇葩说","207861"
"青春有你3初C","199716"
"美国五分之一囚犯感染新冠","187111"
"路人镜头下的丁真","173132"
"章子怡说马嘉祺谢可寅争气","169061"
"于朦胧李泽锋嗑到了","126217"
"国网湖南电力全面进入战时状态","116491"
"中国已为全球提供超2000亿只口罩","116110"
"于正我从来不用流量","116055"
"肖战南京","111213"
"螺蛳粉产销量5年翻了21倍","99983"
"新兵投弹失手指导员3秒救人","97097"
"SBS演艺大赏","95311"
"成都最壕窗台挂千斤香肠","77333"
"劳荣枝","76238"
"如何应对被社会性死亡","73618"
"崔世安钟南山获授大莲花荣誉勋章","72816"
"章若楠吃瓜倒立吻戏吃到自己","72788"
"小鹿 女人的幽默会消解性感","68206"
"中国远征军女兵张炳芝逝世","65233"
"公司回应员工健身房外猝死","63214"
"南非发现新冠病毒变异","62791"
"有翡配音收到王一博粉丝鼓励","62654"
"快乐大本营","59191"
"谢娜张颜齐把野子唱成二人转","57809"
"李汶翰李泽锋平板支撑七分钟","57451"
"美舰穿航台湾海峡东部战区回应","56753"
"5名快递员考入同所大学同专业","56494"
"丰田汽车掌门人炮轰电动汽车","54203"
"郑爽贝雷帽造型","54031"
"紧急救援","52216"
"这英文翻译很上头","52107"
"SK 不会跌倒第三次","43990"
"DYG夺冠","43768"
"胖虎斥易烊千玺私生饭","43466"
"首次发现战国时期秦国后宫遗址","43294"
"宋紫薇","43098"
"一诺状态","42405"
"SBS演艺大赏艺人定制口罩","42192"
"周震南星光大赏彩排图","38422"
"108岁糖果奶奶去世","32901"
"一茶一坐全国大面积关店","32654"
