"hot_word","hot_word_num"
"王珞丹 退圈","5054940"
"长沙花店被曝欺骗买花吊唁网友","2691498"
"茂名新增1例无症状","1821753"
"蔡徐坤松下Beauty代言人",""
"汪苏泷被亲后毫无波澜并喝了口水","1817874"
"委员建议将袁隆平逝世日设为全国节约粮食日","1332621"
"张柏芝螺蛳粉蛋糕","1132971"
"恐惧刻在周杰伦脸上","840194"
"真实的缅甸北部","681161"
"医院回应吴孟超灵堂放国际歌","654221"
"四川一食品厂疑似有害气体中毒事件致7死","554385"
"汪苏泷新恋情","540429"
"武汉的公交车有多夸张","508571"
"海南30多头牛被雷击中","486206"
"王珞丹工作室辟谣","483251"
"俄罗斯人用鱼子酱施肥","481943"
"韩国香肠包装上的手势","477019"
"上海师范大学 取消拟录取资格","472802"
"郭富城演蓝盈莹爸爸","471102"
"利路修cos大片","468098"
"北京海淀辟谣教育机构暑期不许开课","464865"
"和一直在暧昧的人互删了","464291"
"公园天鹅被强戴颈环","464247"
"boss直聘崩了","458576"
"南宁疫情","412301"
"马来西亚吉隆坡地铁相撞事故","397191"
"如何礼貌拒绝换座","392359"
"甲沟炎","362745"
"世卫大会拒绝涉台提案","351173"
"145名高三老师走廊摆摊不下班","349244"
"鸿蒙手机来了","349213"
"宜家召回17万件缺陷餐具","349208"
"榴莲香蕉房地产暗语","347635"
"霸总文读多了的力量","319685"
"银行卡被盗刷银行应赔偿损失","258162"
"残运会冠军黄关军妹妹发声","249886"
"28岁的你宣传片","249150"
"为了脱单你有多努力","243035"
"女子和男友吵架后从15楼扔下百余件物品","242636"
"成为普通人要多努力","242166"
"白银马拉松事故救援幕后","241192"
"高中时代印象最深刻的老师","240318"
"女警婚礼上放二维码宣传反诈","240207"
"医生针灸扎错人致患者半昏迷","239507"
"台北一养老机构27名老人全部阳性","233352"
"大连虐待小球员教练被拘留","231975"
"疑发生中毒事件食品厂参保人数为0","230627"
"重庆网友实拍翻山式出门","214835"
"英雄联盟活动","206730"
"iOS14.6","205912"
