"hot_word","hot_word_num"
"吴彤 你们知道取消值机伤害的是我吗","3204207"
"暂不推荐18岁以下人群接种新冠疫苗","2863091"
"贾樟柯两张照片","2796513"
"阚清子晒身份证向尚雯婕玲花自我介绍","2718356"
"得物崩了","2358248"
"艾比小号","1590164"
"nike","937019"
"微信表情包上限变成999","807282"
"新疆棉纺工人就西方无理抵制发声","749177"
"中国传媒大学回应招生男女不平等","740705"
"肖战任敏 玉骨遥","739022"
"李易峰终止与亚瑟士合作","722983"
"哇唧唧哇 无语","641906"
"公安局局长为黑恶势力篡改笔录脱罪","595689"
"捷克亿万富翁阿拉斯加坠机身亡","580601"
"张子枫2021年有四部电影待映","578344"
"微信更新","577392"
"王楚然","575019"
"如果你红了能经得起被扒吗","569841"
"一起苗苗苗苗苗","566877"
"广州大学","564777"
"刘不言","559541"
"张彬彬晒头围","559492"
"多地清明小长假迎来赏花季","550079"
"北京00后整理师一年叠30万件衣服","549298"
"49.8万吨洋垃圾全部退运出境","455687"
"刷出的双胞胎姐妹将做DNA鉴定","412685"
"岳云鹏董明珠合影","405655"
"新冠疫苗接种9个月还有一定水平抗体","396669"
"62岁的麦当娜身材","387780"
"艾比","368287"
"公安部门介入青岛泄题事件","358529"
"假如面试时都说了实话","322367"
"BCI总部对华强硬内幕","314804"
"山河令","313932"
"余景天 取消值机","294895"
"家长诉饮料冒充奶粉致孩子智力残疾","284246"
"新疆官员喊话HM擦亮眼睛","275351"
"极限挑战第七季定档","258177"
"司藤","253711"
"国足队员体脂率在8到9之间","250278"
"素媛案罪犯放弃找工作","232020"
"意外磕到的cp","221688"
"小伙帮500人复活亲人老照片","196086"
"恰好是少年海岛大片","181419"
"爱的迫降将推出音乐剧","180931"
"男子车身贴满失踪儿童照片自驾游","179800"
"新冠疫苗接种技术指南","179562"
"玉昭令定档","123381"
"苏伊士运河搁浅货轮船头破损灌水","122546"
