"hot_word","hot_word_num"
"阿迪达斯","13315956"
"新疆曾多次邀请欧盟驻华使节参访","13205542"
"一加9","7190236"
"无印良品求生欲","5393455"
"得物","4142895"
"欧阳娜娜面试网易有道词典","4119757"
"HM实体店","3998282"
"陈学冬晒购物记录支持新疆棉","3385991"
"王子文 吴永恩","2907716"
"新疆棉花中国自己还不够用","2805136"
"谭松韵终止与NIKE合作","2801382"
"古力娜扎 我爱家乡雪白的棉花","2681083"
"王一博终止与NIKE合作","2083726"
"李宁股价大涨逾7%","1809650"
"小学生飞奔过马路被撞身亡","1740082"
"李宁把新疆棉写在标签上","1713837"
"变形金刚摘棉花","1611791"
"匡威","1573279"
"BCI是个什么组织","1465259"
"防蓝光并不是智商税","1428659"
"乌克兰总统错签行政令将自己免职","1405174"
"交通部再次点名花小猪","1303325"
"佟丽娅 我爱我的家乡","1167364"
"我支持新疆棉花","1016949"
"姚明明","1016267"
"多款地图APP屏蔽HM店铺","893493"
"耐克","885274"
"服装纺织概念股竞价多股涨停","852902"
"美股全线收跌","832113"
"听完日媒记者的提问华春莹笑了","831109"
"优衣库","830564"
"央视主播为新疆代言","684250"
"张哲瀚说两版结局都悲惨","638192"
"塞尔维亚纪念北约轰炸南联盟22周年","590658"
"华春莹5个不字回应无礼的欧洲国家","586840"
"老人超市拿鸡蛋被拦猝死案二审开庭","586446"
"山河令不拍续集","522812"
"员工微信群调侃领导被开除","500427"
"中科院给一剧毒蛇新种命名为素贞","480975"
"薇娅起诉薇娅严选","467849"
"公众号为有偿删帖造谣初中生渣女","410084"
"吉克隽逸 我怎么那么好看啊","371833"
"王丽坤 谁能帮天悦介绍份工作","368392"
"得物APP客服回应下架耐克","318829"
"欧阳娜娜制服照","318569"
"清明假期高速免费时间","299633"
"纺织服装股逆势大涨","292825"
"听新疆棉农讲真实采棉","292397"
"深圳一小学班级内设置午休床","289210"
"韭黄在国外的尴尬处境","265224"
