"hot_word","hot_word_num"
"钢琴家傅聪确诊新冠","2957574"
"北京新增5例确诊病例曾聚会购物","2076297"
"定格2020暖暖瞬间","1692312"
"金泰妍发表情包回应","1663409"
"乐华声明","1149181"
"李斯丹妮穿芭比粉逛集市","1127432"
"杜淳说只有刘维夸自己","1124182"
"别在妈妈打麻将时要生活费","952212"
"大连一孕妇感染新冠后平安诞下男婴","923022"
"杜特尔特喊话美国","917354"
"考研结束","911690"
"阳光之下评分","751183"
"池子 其实我自我认知是一个女性","739936"
"深圳疫情","594334"
"急寻到过大连医科大学附属二院门诊楼者","512901"
"安吉甜馨合影","478371"
"大连海洋大学通报一学生感染新冠","478328"
"两头婚亲历者称很满意","475523"
"青你3的初舞台是央视跨年","473854"
"考研计算机408","473145"
"李沁红西装锦鲤裙","471209"
"爸爸好奇点液化气小孩被火球包围","470075"
"胡夏像极了第一次画眼线的我","468313"
"当你的姐妹最近谈了个恋爱","467110"
"男朋友回复有多敷衍","465839"
"有翡女子图鉴","416610"
"张宇","415838"
"央行副行长就约谈蚂蚁集团答记者问","378038"
"考研西综","363487"
"京雄城际铁路开通了","359149"
"温暖的抱抱首映","356354"
"考研这一年吃过的苦","344455"
"相机生前的最后一段影像","331198"
"邓家佳为娄艺潇庆生","322796"
"男性监护人的责任须要加强","313975"
"王一博机能波普风歌词海报","306614"
"陈志朋的减肥菜单","293076"
"送你一朵小红花预售破亿","264856"
"Knight薇恩三杀","261527"
"街头恶意向女生泼墨男子被抓","255574"
"男子扔垃圾把自己甩进垃圾车","236974"
"海贼王1000话","212556"
"十二月是结束也是开始","212014"
"蔡文静教科书级自救指南","211261"
"央视揭App排名刷榜猫腻","209852"
"311教育学","208978"
"TES德玛西亚杯冠军","207736"
"甜蜜家园","206041"
"哈登撤步三分","205577"
"刑法最新修改内容","203955"
