"hot_word","hot_word_num"
"伊能静双十一买900件商品","4975246"
"拜登选择其长期助手担任白宫办公厅主任","3408268"
"孙俪发长文为等等庆生","2899527"
"退款","2273299"
"跟面试官说瞎话讲竞争女生是女朋友","1654596"
"王一博的SVIP","1639818"
"你微笑时很美回应抄袭","1359033"
"特朗普出售其私人直升机","1151083"
"48岁的陈慧琳","1146243"
"英国首相称特朗普为美国前总统","1003692"
"我国单身成年人口2.4亿人","983700"
"胡军儿子康康12岁身高","983443"
"金希澈写外卖点评好认真","966505"
"郑州现脱单公交","945917"
"民警吃面偶遇逃犯还帮其擦嘴","939709"
"双十一快递量接近2010年全年","939014"
"新乡","938942"
"孟美岐说舆论攻击是无底洞","863397"
"南风知我意开机","817458"
"刘耀文下课冲向食堂的样子","649392"
"老土的恋爱让人有安全感","586012"
"英雄联盟","501592"
"油管崩了","426923"
"丹麦首相就扑杀水貂道歉","425346"
"FNC声明","421957"
"美甲后做家务有多难","405578"
"幼儿园小孩扔凳子被老师隔空接住","396014"
"西安警方回应男子杀害2名女同事","380382"
"原来猫也能痛并快乐着","353164"
"21岁女飞行学员单飞成功","339112"
"小伙2年义务清除130斤路钉","336042"
"朱一暄可爱","312069"
"林志炫赴十年之约唱单身情歌","289373"
"FNC","285344"
"12000只羊加工后正运往武汉","279277"
"老赖双11更新收货地址后落网","273262"
"一颗近地小行星正靠近地球","263836"
"菅义伟与拜登进行首次通话","251075"
"日本核污水入海220天可抵达韩国","245131"
"男子锁喉抱摔民警被刑拘","239206"
"大庆石化公司一男子袭击同事致3死","226653"
"张恒关联公司被列为被执行人","226477"
"遭父亲虐待男童部分手指需切除","226396"
"自律的学生有多拼","226241"
"直播卖货还要学表演","225982"
"天津新增本土确诊1例","225887"
"山下智久回应退出杰尼斯","219900"
"余旭牺牲4周年","216866"
"西安新修立交桥被批陡像滑梯","213084"
"青岛本地确诊全部清零","212127"
