"hot_word","hot_word_num"
"黄晓明李菲儿 浪姐镜头","5446905"
"变异新冠病毒将成2021年新挑战","2814259"
"曹颖儿子","2761955"
"丁辉","2139262"
"南柱赫旧照撞脸杨迪","1989861"
"谁能拿到心动的offer","1920971"
"河北新增33例本土确诊","1724896"
"核酸检测护士含泪送别去世母亲","1187837"
"美国交通部长赵小兰辞职","904839"
"内蒙古零下30度泡面被冻成干脆面","795458"
"J姐否认与侃爷恋情","793635"
"Angelababy蔡徐坤同框","788918"
"马斯克成为世界首富","782558"
"北京新增1例本土确诊","656344"
"特朗普推特账号恢复后首次发推","609330"
"小鹿 为什么不能有灯牌里的妈妈","597248"
"车银优好帅","594145"
"河南大学","590659"
"林书豪签约勇士发展联盟","578520"
"希林娜依高被妈妈问为什么苦涩","578407"
"燕郊","572624"
"比特币","507065"
"不能在北方说找块豆腐撞死","492090"
"王骁曾后悔参加节目","418691"
"女生想拥抱的男生的穿搭","409620"
"江苏浙江医疗队驰援河北","394363"
"范丞丞妈妈就是我妈妈本人","387297"
"法考","381083"
"佩洛西呼吁将特朗普立即免职","380540"
"王者荣耀","380485"
"上海地铁","350973"
"谢允醒来第一件事是画画","331160"
"竟以这种方式误闯高层会议","319893"
"彭斯办公室主任被特朗普禁止进入白宫","319844"
"涪陵榨菜回应成被执行人","319825"
"石家庄疫情","313686"
"辽宁新增2例本土确诊","310700"
"徐梦洁像踩着平衡车领的奖","306945"
"了不起的女孩联动棋魂","297346"
"赘婿","291230"
"31省区市新增53例确诊","283390"
"女神降临预告","266399"
"开了美颜滤镜后的胡先煦","266223"
"河北新增39例本土无症状","264485"
"抖音平台被行政处罚","263137"
"河北33例本土确诊行动轨迹","262270"
"欧文缺席","261561"
"董子健让杨巡学学谢宏祖","260959"
"青年教师的996","246810"
"詹秋怡律政佳人","246489"
