"hot_word","hot_word_num"
"冯绍峰 细手腕和细脚腕终于被发现了","2333274"
"疫苗接种证明不能代替核酸检测报告","2106554"
"杨紫好桃气","1789347"
"井柏然 我现在爱的是李荣浩","1586542"
"关晓彤父母公司新增行政处罚","1553205"
"这才是真的漫画腿","1356042"
"韩国学生削发抗议日本核污水入海","1166609"
"可口可乐将涨价","1106387"
"调戏女子并追砍其丈夫男子被刑拘","981081"
"食堂师傅曾资助中科院走红博士","600486"
"中央政法委评特斯拉车展维权","588616"
"井柏然 杨紫从小妹妹变成大妹妹了","588533"
"张雨绮丁程鑫加入快乐大本营","587807"
"赵露思起诉黑粉","587780"
"日本复兴相为氚吉祥物低头致歉","587109"
"济南拟规定每户居民仅养1只小型犬","586670"
"新疆的小学什么样","586563"
"吴昕问周柯宇是不是又长高了","585846"
"雪碧拌面","585481"
"干细胞注射竟长出牙槽骨","584960"
"青春环游记3拟邀嘉宾","584936"
"我真是大明星官宣","573920"
"拍照时一定要把腿并好","476390"
"肖战 小面包又来害我了","436526"
"郭采洁伊德尔牵手","417914"
"乃万发88红包请宋妍霏出演MV","368453"
"男子帮助曾春亮逃匿获刑2年","344231"
"鬼屋里最恐怖的事","336395"
"董明珠谈格力接班人","335988"
"非法集资公司女出纳挪用1600多万","335768"
"3000万剂疫苗在美国仓库里吃灰","335754"
"老人边看英文版高数边卖鸡蛋","313515"
"关晓彤","311182"
"今日头条状告今日油条案开庭","305412"
"爸爸是浪漫第一名","289845"
"工信部今年组织下架107款拒不整改APP","285208"
"迪丽热巴给吴磊整理头发","258542"
"林郑月娥说要让香港人更有国民意识","245890"
"9名大学生吸网购电子烟后入院","194053"
"阴阳师帝释天","189467"
"侮辱智商的消费经历","186061"
"特斯拉车展维权车主妹妹发声","182519"
"曾春亮尚未被执行死刑","181152"
"2021浙江卫视片单","179995"
"长歌行","172190"
"快乐大本营直播","171150"
"专家称王俊凯泡脚方式是无效养生","161952"
"范丞丞学院风游客照","158623"
"小舍得","157420"
"黑龙江省考成绩","130161"
