"hot_word","hot_word_num"
"郑爽回应直播失控","202659"
"成都确诊病例家中冰箱和门把手阳性","131820"
"邻居称坠楼女婴已是二次坠楼","99059"
"潘成然被公司解约","75851"
"李现 我就是喜欢看小姐姐","74286"
"印度已有超300人感染不明原因怪病","66860"
"毛戈平又出裸妆大法","65369"
"梅婷7岁女儿登杂志封面","59117"
"华春莹感谢世界各国祝贺嫦五奔月","58531"
"成都再新增1例确诊病例","58098"
"坠楼女婴父亲回应拒绝治疗","58034"
"小风暴","57758"
"官方回应石家庄女婴坠楼事件","57652"
"德云社文案太会了","57499"
"纪录片中国","57178"
"坐女童身上玩手机幼师被拘留","56991"
"年过的有点突然","56949"
"东莞公厕停用人脸识别供纸机","55469"
"染发球员过多被判负学校回应","54795"
"肖战一键变装","54147"
"美香","52419"
"央视曝儿童平衡车安全风险","49648"
"爸爸送给女儿的出嫁礼物","45851"
"大秦赋","44157"
"汪涵狂野波波头","42020"
"爱的厘米","38072"
"河南警方揭穿免费美容骗局","37183"
"外交部回应美对中方统战部官员签证限制","37109"
"iOS14.2或导致电池续航变短","37097"
"欧洲最大时装网站CEO为妻辞职","37086"
"陈卓璇连名牌也站得高","37022"
"网友初次约会点2万多火锅","34612"
"郭德纲于谦20周年专场","34533"
"外交部回应美将制裁12名中国官员","32474"
"北京疫情影响仨月无收入可领救助金","32460"
"反向凡尔赛语录模仿大赏","31375"
"焉栩嘉妈妈把他微信推给了小盒鱼","30660"
"进击的巨人","30405"
"女婴坠楼受伤父亲拒绝治疗","30081"
"顶楼","29833"
"澳大利亚山火烧了七周","29056"
"美术老师9万颗钉子复原宋代山水画","28346"
"了不起的儿科医生","27305"
"丁飞俊","26715"
"厨师用白菜叶雕人物头像","26335"
"CBA","25307"
"今夕何夕","23962"
"成都郫都区","23690"
"谷佳人表白邓子昂又失败","23405"
"李斯小嘴叭叭的","22954"
