"hot_word","hot_word_num"
"没被蔡依林邀请当嘉宾的小S","2909474"
"钟南山称正全力研发针对变异毒株疫苗","1434258"
"进村东北虎麻醉针醒了","1329853"
"张哲瀚 娱乐圈在逃拉面师傅","1159644"
"印度多个火葬场遗体积压","1037183"
"吴亦凡惊XI直播立白搞定","1035946"
"知情人还原广州特斯拉撞墙致死事故","975320"
"创造营花墙","843829"
"银行回应押钞员中枪身亡","828939"
"专家说东北虎可能是受伤后进村","752907"
"吴磊骑车下班","690376"
"武松真的能打过老虎吗","674846"
"创造营节目单","552340"
"中国首辆火星车命名祝融号","500691"
"杨洋航天制服造型","470619"
"雅思难度","412244"
"单身久了看啥都像爱情","411722"
"小象洗澡有多可爱","410203"
"共享充电宝进入3元时代","408187"
"蔡徐坤耳链","407362"
"邓伦凌晨三点开工拍日出封面","405196"
"女子刮蹭奔驰后遭两男子掌掴","404533"
"罗小黑战记开播","402528"
"张伟丽称重过关","401630"
"肖战晒玫瑰花","400252"
"小偷被警察追吐了","380830"
"2020年中小学肥胖率超10%","357727"
"宿舍水泥地裂缝长4米高竹笋","330594"
"全国大学生英语竞赛","324716"
"清华校庆请师生品尝110种面点","319355"
"爸爸是如何安慰失业的妈妈","291126"
"任嘉伦和呼兰同年","285626"
"你是我的荣耀航天特辑","280378"
"任嘉伦不会在大众面前掉眼泪","268886"
"长歌行","234937"
"被狗狗骗得好惨","230705"
"觉醒年代上头","223391"
"今明两年中国载人航天将迎高密度发射","215332"
"张艺兴与彩灯的安全距离","203179"
"中俄将合建国际月球科研站","199884"
"彭昱畅划船表情包","195920"
"龚俊花衬衫配粉裤子","160936"
"刘昊然 比我唱歌难听确实有点难","156473"
"王毅称民主不是可口可乐","152566"
"专八阅读","147466"
"广东省考面试","146190"
"张子枫骑迷你自行车","144879"
"专八考试","144606"
"美国有人打强生疫苗后出现血栓死亡","144383"
"三成大学生体质健康不及格","143560"
