"hot_word","hot_word_num"
"吴宣仪 我就是不想化妆","3893095"
"安徽六安发现一例核酸阳性者","1630329"
"央视探访成都49中","973670"
"韩艺瑟公布恋情","969234"
"迪丽热巴分享李长歌成长vlog","906166"
"大二男生从上海坐公交到北京","831384"
"1921侧颜海报","750950"
"俄罗斯驱逐美国驻俄大使馆发言人","747514"
"局处长陪应届生面试","744472"
"坠亡学生遗体在父母同意后火化","712459"
"焉栩嘉演教员","652107"
"北京一出租车阻挡救护车被行拘","627269"
"老师隐瞒身份资助学生3年后被发现","582821"
"印度医生警告牛粪疗法无效","575748"
"原来北大校徽是鲁迅设计的","520289"
"成都九价HPV","518708"
"赵丽颖赤凤姝颜预告","518649"
"喜茶小程序服务器","515304"
"邓伦开密室逃脱的原因","514304"
"Angelababy冲浪摔了15次","484356"
"杜海涛沈梦辰否认分手","454207"
"上海破获7亿奶茶店套路诈骗案","416520"
"会议瓶装水浪费普遍","414130"
"懂得尊重的伴侣有多可爱","408765"
"机场设置粉丝接送机专属区域","366249"
"网传警察拖行死者家属系不实消息","337844"
"蚂蚁森林声明","323912"
"汉服市场爆发","311450"
"1921剧组走进北大","310550"
"觉醒年代","310046"
"洗头洗了个寂寞","308760"
"男童遭双亲弃养自愿与继父生活","308641"
"2021年公务员考录时间提前2个月","305372"
"原来哆啦a梦有手指头","266087"
"马达加斯加面临严重饥荒","264876"
"钟南山谈群体免疫","259001"
"汶川地震获救13年后的道谢","250412"
"我的漂亮朋友定档","246667"
"画风突变的主持人","246666"
"世界最薄不锈钢仅0.015毫米厚","246648"
"Neuralink公司称15年内培育恐龙","246637"
"遇龙","246621"
"巴以再起冲突的原因是什么","246606"
"华春莹说美国是集中营鼻祖","246597"
"工信部下架90款侵害用户权益APP","246592"
"如何走出失去孩子的伤痛","229559"
"男性医美消费平均客单价是女性2.75倍","224723"
"林墨借刘彰充电宝收费","224322"
"北京580岁古流苏树迎来盛花期","223884"
"宝宝不吃饭遭保姆扇耳光","220000"
