"hot_word","hot_word_num"
"龚俊张慧雯吻戏","2350067"
"江歌母亲不同意调解","1231228"
"底妆稳 超水准","1228730"
"张根硕瘦好多","1226767"
"赵文瑄","1220055"
"混油本命 极光水","1209773"
"17元吃海底捞","1208756"
"赵立坚请日本政客用核废水做饭洗衣","1097276"
"赵立坚说拿锤子的人看什么都像钉子","1097215"
"特利迦奥特曼","1057144"
"刘鑫方称对江歌遇害不担责","999389"
"热巴 么么么么啾啾啾啾","981459"
"任豪道歉","921241"
"丁真西装路透","913171"
"外交部回应日本催中国实现碳中和","912944"
"北京沙尘暴","911725"
"日本船东要求埃及打一折","910937"
"lukebaby","910226"
"小米申请注册米车商标","909671"
"澳大利亚将从阿富汗撤军","908734"
"岳云鹏 这不是货运分鹏是本鹏","907667"
"男子5次减刑出狱后又杀人","907563"
"胡歌为吕一打call","731567"
"利路修 节目结束我可以多点笑","636226"
"任豪 外网","596591"
"利路修直播","537745"
"佳木斯现串状不明飞行物","491251"
"2021优酷片单","460544"
"吴前","394722"
"CBA","366756"
"在家长群抢30个红包被拘","354290"
"你好火焰蓝片花","353667"
"北京不仅沙尘还有雨水","330895"
"出版社回应小猪唏哩呼噜内容引争议","292333"
"你见过哪些海王操作","283262"
"郑州一中学通报女学生坠楼事件","279612"
"我国首艘有破冰功能大型航标船下水","270147"
"多肉杨梅奶茶","251036"
"宋佳袁咏仪发海报裁掉对方","237677"
"校方回应小卖部租赁拍出320万天价","223104"
"商务部回应日本处置福岛核废水","221024"
"幸福到万家预告","213304"
"没说过话的小说作家","180897"
"60后北大教授的作息表","156117"
"小舍得","142385"
"吕一集结仙剑家族打call","142180"
"官方通报有命案前科男子再犯命案","138243"
"警方通报沈阳1死2伤持刀伤人案","136664"
"超六成网络诈骗涉及诈骗APP","134984"
"李宁回应天价鞋","131734"
