"hot_word","hot_word_num"
"昆明发生一起劫持人质案件","13368562"
"石家庄第三轮全员核酸检出阳性样本30例","5434511"
"Angelababy今晚七点直播","4498697"
"新华社评郑爽事件","4371086"
"无锡一份进口车厘子表面检测阳性","4364235"
"迪奥二零二一冬季男装","4312013"
"华晨宇张碧晨和女儿合影","4016085"
"5人在凉山林区生火烧烤被刑拘","3594304"
"华晨宇工作室声明","3343127"
"拜登要求入境美国旅客隔离7天","3080334"
"那英问张馨予李菲儿你俩谁啊","2750969"
"华晨宇 我们是有一个孩子","2546254"
"那英安慰张柏芝说我没投你","2033022"
"上海疫情","2031539"
"上海宝山通报发现核酸检测结果可疑","2015645"
"基金","1991682"
"郑智不再兼任恒大总经理","1983558"
"邓紫棋","1960495"
"华晨宇超话","1949043"
"海航","1931751"
"程用文任武汉代理市长","1925407"
"汪峰效应","1911081"
"会理县回应B站UP主墨茶去世","880423"
"油泼辣子土豆泥蛋糕","835268"
"王鸥每一帧都好美","832425"
"霍思燕","828646"
"董璇怕跳舞像杜淳一样","683420"
"巴厘岛罚外国游客做俯卧撑","533260"
"养猫居然对身体有好处","486056"
"齐达内新冠检测阳性","483143"
"大头娃娃面霜评测者发声","481742"
"袁姗姗预测自己最后一名成真","462174"
"上海居民带上宠物集中隔离","428410"
"纸杯小米蒸糕","407003"
"特朗普离任后第一天动态","393924"
"原来蔬菜包真的有很多蔬菜","390674"
"网易大厦环境检测阴性","390668"
"多个网站平台暗藏代孕服务","390339"
"日本一女子感染新冠隔离期间自杀","389924"
"为什么这些人上了中方制裁名单","389814"
"上海中福世福汇大酒店调整为中风险","389625"
"陈小纭柔韧度","389210"
"EDG战胜JDG","388933"
"北京新增3例确诊病例行程轨迹公布","388634"
"那英跳舞 作法现场","388621"
"孙小果连续七年被评为劳改积极分子","376211"
"女性如何实现生育与事业的平衡","374855"
"广东武警破获新型走私案","374040"
"见过最委屈的快递员","373678"
"机票钱为何不能秒退","352876"
