"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","214897"
"景甜问刘宇宁直播咋没叫她","111900"
"浙江一特斯拉撞倒两交警","99437"
"刘宇修丽可品牌青春大使",""
"难听","96554"
"成都10岁女孩再破吉尼斯纪录","92639"
"王子奇苏晓彤在忙着写论文","69795"
"让你一眼心动",""
"刘宇宁叫错徐开骋名字","68462"
"六安百万人口核酸检测结果出来了","59950"
"生猪价格跌破一斤10元","54472"
"御赐小仵作","54435"
"殷世航快手账号被封禁","52657"
"肖战戴耳机猜题","46190"
"MSI","45640"
"大头儿子的真名叫头太元","40676"
"广西北海红树林大片消失","38256"
"秦海璐 我拍的老公和老公拍的我","38202"
"当妈妈说给你打六万生活费","38122"
"潜在家暴者的13个特征","38039"
"Amber点的肉夹馍","37870"
"警惕炒作空气币新型传销","37790"
"防疫通告错将鲅鱼圈写成鱿鱼圈","37679"
"性转后的INTO1","37514"
"谢娜","37462"
"演了两分钟你也信","37356"
"邓伦演的吴祖太","37266"
"520暂停离婚登记合理吗","37171"
"派出所回应老人乘出租车用皮带勒司机","35518"
"赵立坚说福岛核污染水排海后患无穷","35264"
"电池原材料价格上涨","34923"
"无人机插秧","34662"
"广西一女老师骑车过河被水冲走","34599"
"乌鸦小姐与蜥蜴先生","32253"
"周瑜小乔520新皮肤","31414"
"辽宁新增4例本土确诊","27053"
"沈阳 鸡架","26580"
"李佳琦刘宇直播","25934"
"妇联回应女子遭家暴头骨开裂昏迷60天","25201"
"旅游社死现场","22189"
"RNG战胜PSG","21522"
"请病假去非洲被开除辩称我是去看病","20776"
"福州烟花","19769"
"在公交车上遇到的双向暗恋","18524"
"曹县是什么梗","18052"
"生活家","17544"
"原来真的有不近视体质","17327"
"孟美岐宋妍霏闺蜜出游拍照指南","17275"
"奶奶用放置4年冬瓜水喂孙女致中毒","17234"
"左肩有你路透","16370"
