"hot_word","hot_word_num"
"袁隆平遗照确定","387594"
"男子侮辱袁老被采取刑事强制措施","317584"
"联合国悼念袁隆平","204660"
"快乐大本营停播一期","161321"
"袁花花还没长大","160858"
"一刷微博就想哭","157251"
"湘雅医院门口的三束水稻","156412"
"吴孟超逝世","134980"
"袁隆平逝世","132385"
"大连车祸司机已被抓获","132145"
"袁隆平病危之际还关心稻子长势","131969"
"国士无双","131630"
"三天痛失四位国之栋梁","131250"
"吴孟超院士年轻时的照片","130938"
"袁隆平追悼会后天举行","130762"
"李佳琦直播","130444"
"网友拍到了稻穗状的云","127645"
"一个人能低调到什么程度","114561"
"思政大课","111117"
"心疼库里","109280"
"薇娅发长文纪念袁隆平","109235"
"亿万只地下蛰伏17年的蝉在美破土","93903"
"河北献县5名孩子坑塘中溺亡","93800"
"袁隆平多年在路边小店理发","92148"
"浙江卫视编排调整","72911"
"市民围着袁隆平灵车失声痛哭","72256"
"MSI","71387"
"钟南山悼念袁隆平","67464"
"山东事业编考试","64078"
"初级会计","62897"
"刚毕业爸妈就让我寄钱回家","61980"
"共和国一天痛失两位院士","57510"
"新闻联播","56185"
"我好像和他有一面之缘","56084"
"动画片能多具有教育意义","47494"
"月光变奏曲","47432"
"吴孟超长时间握手术刀手关节变形","46079"
"北京下雨","45357"
"御赐小仵作","44202"
"美韩领导人表示愿与朝鲜进行外交接触","43421"
"LadyGaga自曝19岁时被性侵致怀孕","32718"
"小行星17606去陪小行星8117了","32540"
"五十公里桃花坞延播","32081"
"情书","30621"
"生活家","28629"
"大理漾濞超市货物散落顾客慌忙逃生","28370"
"厦门七彩云","24695"
"金曲青春","21062"
"袁隆平给妈妈写的歌","20805"
"事业单位考试","18158"
