"hot_word","hot_word_num"
"税务总局回应郑爽涉嫌偷逃税","3228969"
"国产首例临时心脏起搏器","1509461"
"王一博的K40游戏版","1447135"
"日晕","1163202"
"赵丽颖搬离与冯绍峰的家","1135398"
"当代应试人的日常","1031480"
"你的婚礼","1021202"
"云南30天无理由退货","972681"
"白敬亭生图","964614"
"造谣取快递女子出轨两人获刑","748564"
"白敬亭 叫老公不回叫老婆直接拉黑","702977"
"特朗普确认将再次参选总统","545988"
"北京文化被停牌","526437"
"新冠疫苗接种不得按户籍一刀切","517566"
"美国要求所有在印公民尽快离境","517392"
"5年4次起诉离婚女子被判离婚","517155"
"新浪之眼上的白敬亭","517033"
"吴倩手绘一桌子武汉美食","516773"
"有效搞垮身体的五种姿势","516662"
"鹿晗 一人之下","516444"
"杨幂黄明昊wink","516107"
"堵车","515902"
"镜子里就是你的真实颜值","515784"
"余景天聊天室","515690"
"罗一舟聊天室","463694"
"张若昀警服","451138"
"五一文案","364909"
"吴亦凡成立车队","326072"
"苹果中国官网上线官方翻新产品","322810"
"河北专接本","305062"
"川航为收到不实短信的乘客免费退改","301516"
"日晕 奥特曼","274075"
"恋与制作人 打电话","272714"
"像极了对象爸妈在家的你","267678"
"原来葱开的花这么美","253868"
"写真地理负责人被责令辞职","244938"
"小舍得","232883"
"塑料鹦鹉","214521"
"英国歌手唱周深的大鱼","202485"
"写真地理杂志超业务范围发论文","178853"
"密室大逃脱第三季阵容","177805"
"取快递被造谣案被告人当庭道歉","177568"
"日本77岁富豪结婚3个月后遭毒杀","175621"
"刚毕业的我vs现在的我","173766"
"赞多晒与INTO1成员合照","172802"
"国际不打小孩日","157986"
"最美工作照","112934"
"打针居然也能买一送一","97817"
"王冰冰带你逛湘西","95115"
"科比宣布参加选秀25周年","94912"
