"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","341734"
"澳总理微信发文被删","213245"
"奚梦瑶发长文谈产后抑郁","167043"
"丁真收到鸡腿抱枕后的表情","144481"
"美发布限制中共党员及家属赴美旅行新规","142869"
"明年1月1日起办理离婚将设冷静期","141500"
"九尾狐传大结局","140058"
"邓亚萍告诉PDD不能怕输","138619"
"离婚证必须双方同时领取","136263"
"爱的厘米","135144"
"孙俪一件衣服穿十年","132841"
"李佳琦增补为上海青联委员","131768"
"张子枫古装造型","130650"
"公安部发布10大危险驾驶行为","128513"
"高山暴打林沃前男友","126458"
"许佳琪一晚领9次奖","125810"
"幼儿园回应4岁幼儿趴睡后死亡","97995"
"胡明轩被踩","91355"
"浓眉顶薪续约湖人","90781"
"黄奕拒绝女儿攀比式购物","90659"
"Angelababy麦穗纹纱裙","82581"
"檀健次","80598"
"徐峥 我是张译的颜粉","71716"
"体检出现增生结节等异常要紧吗","63830"
"赵露思南京","62519"
"当丁真看到字帖","59189"
"木子洋室内抽烟","56658"
"凶宅试住主播","52666"
"CBA","51405"
"雪地策马女副县长打赏收入全用于公益","50936"
"陈卓璇回应是我站的不够高吗","50484"
"丁辉","46819"
"如何戴口罩眼镜不起雾","40424"
"干饭人寝室被查现场","39367"
"谋女郎刘浩存成立工作室","38626"
"被关震雷气死","34946"
"丁真高原藏族妆","33815"
"风才是最好的造型师","33474"
"澳总理希望与中国建设性接触","32866"
"掌中之物","32836"
"00后男生眼线消费增速是女生4倍","32167"
"离婚冷静期实施条款","31070"
"教育局通报家长举报班主任索贿","30996"
"张雨绮被减肥失败冒犯到","30401"
"边防官兵零下20度巡逻路上吃自热火锅","28918"
"新疆奎屯出现大面积雾凇","28717"
"当我妈妈必须先当硕士","26983"
"华春莹回应中澳关系是否解冻","24195"
"教育部答复义务教育改为十二年制建议","23978"
"林沃撕渣男好爽","23767"
