"hot_word","hot_word_num"
"陈伟霆拍女生被对方男友要求删除","5619679"
"拜登发表上任后首份外交政策演讲","2120852"
"冬奥态度短片首映","2057315"
"艾情误以为吴白让她擦头发","1953648"
"全球首例成功换脸换手手术","1037085"
"鹅厂小鲜综人间指南","999066"
"男人装丁真大片","799464"
"官方回应湖南永州市场卖现宰活猫","655494"
"上海新增1例本地确诊病例","620795"
"外交部就BBC假新闻提出严正交涉","554388"
"虾米音乐关停","533005"
"王安宇Grunt人设","532368"
"风起霓裳声明","520924"
"黄龄假唱","492059"
"超七成农民工就地过年","492052"
"杜兰特全明星第一轮票王","492046"
"傅首尔 真实的自卑好过虚假的自信","492022"
"汪苏泷央视网晚唱不服","492015"
"斗罗大陆","491995"
"上海地铁","491994"
"贵州茅台股价突破2300元","491977"
"王一博青春恰时来","491969"
"翟潇闻坐飞机像极了我本人","482790"
"从不让人失望的评论区","365090"
"31省区市新增20例确诊","358919"
"韩商言又问吴白借钱","355284"
"英雄联盟","340165"
"福字","308003"
"人类的本质是爱看热闹","269019"
"汪文斌拿照片点名涉疆谎言制造者","239895"
"小鬼奥特曼反差童趣照","237747"
"李一桐看过胡一天头顶","236609"
"侯明昊改剧名叫婳婳的baby","224654"
"蔡徐坤情人婚纱舞台","210582"
"死缓二审案件一律开庭审理","199344"
"为了零花钱能有多拼","190164"
"黑龙江新增5例确诊","182961"
"美国说唱歌手在额头安装11克拉粉钻","159803"
"RUN ON","154894"
"福牛","152579"
"年终大扫除攻略","151419"
"德国称两只嗅探犬能识别新冠患者","150306"
"杨丽萍作品将上云南春晚","148917"
"父母该不该告诉孩子家里不富裕","147856"
"还有6天就过年了","145066"
"律师谈市场卖活猫现场宰杀","141355"
"德勤员工群发PPT举报违规","140623"
"帝吧","140563"
"上海浦东发现相关人员核酸结果可疑","132077"
"近70家公司发布退市风险提示","128931"
