"hot_word","hot_word_num"
"广电时评称不会给郑爽发声露脸机会","8316099"
"返乡人员指从外地返回农村地区人员","4733329"
"理想中保研碰撞评级优异","3787485"
"姐姐2全阵容","2762819"
"上海疫情","2297958"
"岳云鹏 你们辅导作业也崩溃吗","1585259"
"山东确诊患者曾7天8赴医院检查","1521856"
"美国将重返世卫组织","917800"
"东北财经大学包机送大学生回家","911114"
"青海省原副省长文国栋被逮捕","902319"
"LadyGaga美国总统就职典礼表演","892598"
"女教师评职称申诉被拒后起诉教育局","873772"
"31省份2020年居民收入榜","861636"
"最高人民检察院依法对胡问鸣决定逮捕","858290"
"美国将重新加入巴黎协定","845952"
"大众CEO喊话马斯克","821890"
"宁波一老师与初中生发生关系被逮捕","816253"
"晁然的洛枳","800317"
"蔡卓妍为钟欣潼庆生","795859"
"谭松韵年度最佳女演员","675673"
"农历辛丑年仅有354天","636221"
"终于知道基金赚钱的原因了","602886"
"原来动漫里的场景真实存在","492765"
"NBA","463220"
"电影断桥阵容","449776"
"闫妮姚晨同框","418089"
"白敬亭录制最强大脑","378120"
"中方对蓬佩奥等人实施制裁","335682"
"国际奥委会委员称不会取消东京奥运","321233"
"赵丽颖周翡撕心哭戏","319407"
"郑爽退圈声明录音","311052"
"外交部九问美国德特里克堡基地","295139"
"心疼王儇","267575"
"敦煌万亩沙漠防护林遭剃光头式砍伐","266646"
"闪耀暖暖","260574"
"拜登正式宣誓就职美国第46任总统","245420"
"俄男子跑酷脚滑摔下房顶死里逃生","244981"
"长大后最可怕的事情","240763"
"为可爱付费的萌经济能长远吗","216432"
"金起范首谈退队原因","205719"
"奶枣","197367"
"我就是这般女子","192964"
"骑士双加时战胜篮网","190466"
"胡冰卿演的洛枳","165574"
"刻在基因里的台词","158473"
"哈里斯正式宣誓就职美国副总统","151516"
"徐静蕾","146287"
"邢菲直播为自己征婚","145262"
"篮网 骑士","139786"
"揭露1952年美军细菌战","138866"
