"hot_word","hot_word_num"
"何炅","7280628"
"北京顺义一小区疑似出现新冠阳性病例","4167463"
"百县千红新农人","4056483"
"吴昕出售粉丝送的HelloKitty水晶","4008919"
"机长身体不适降落后不治身亡","1964198"
"天刀国风嘉年华","1503743"
"郑渊洁曾买10套房放读者写的信","1156381"
"广东已有18万人接种新冠病毒疫苗","1151246"
"郑渊洁 只能强求自己不能强求别人","1141777"
"赵立坚说中国彰显在南海海上的责任担当","1125271"
"钟南山说中国第一批疫苗要公布了","1116397"
"杜海涛","1107975"
"淫秽漫画作者JM被刑拘","1092979"
"迪丽热巴 黄景瑜","1092745"
"官方通报辛巴事件处理结果","950751"
"沈阳发现1名韩国返回人员核酸阳性","940253"
"金莎 我想要赌一赌真正的爱情","933726"
"谢娜","925243"
"花呗调整年轻用户额度","900818"
"教育部发布考研最新提醒","866653"
"别再问为什么爱穿摇粒绒了","835691"
"朱时茂曾发博怼快乐大本营","818619"
"尹正胖出双下巴","718666"
"THE9新歌DumbDumbBomb","617535"
"鹅为什么会追人","488089"
"邓伦回应粉丝不喜欢郭敬明","480406"
"马天宇把下巴喊脱臼","476126"
"游族","464447"
"大连考研","464317"
"耿爽在联合国正面硬刚德国代表","464249"
"王霏霏跨年爬梯妆","464212"
"陨石","446698"
"东北裤子冻成冰刀可以切黄瓜","426685"
"盛况回来了","378591"
"特朗普赦免15人","363401"
"中国成年女性平均体重59千克","361110"
"中国医生阵容","349207"
"关晓彤5分钟许愿流星妆","314930"
"电梯骤降23层女子教科书式逃生","313828"
"乃万 你先搞清楚你扛不扛骂","298616"
"假人模特该有的样子","298205"
"午餐肉茄汁面","297254"
"圣诞树手指麻薯","296485"
"韩国棋手AI作弊事件层出不穷","295179"
"高圣远称和周迅没有财产问题","294103"
"2021研考报考人数377万","293842"
"圣诞许愿树蛋糕","292795"
"遭云南导游威胁女游客发声","291860"
"金晨给卡斯柏打最高分","291381"
"吴尊女儿气质","287494"
