"hot_word","hot_word_num"
"王俊凯体重","504081"
"官方回应家用自来水可点燃","242044"
"打工人冬天不洗头","215782"
"王源抢答说没出生","171065"
"棋魂","161966"
"希林娜依高容祖儿高音和声绝了","132512"
"日本网友对棋魂的反馈","130383"
"上海新增2例本地确诊","116053"
"大不了回家开个店","106655"
"危地马拉爆发大规模示威","85002"
"原菜鸟副总裁史苗涉嫌受贿数百万","82027"
"李沁 我可是勇敢的马摘星","81510"
"燕云台","80042"
"沈青禾强吻顾耀东","78729"
"专家称上万年钙华被破坏难以修复","74785"
"家长带孩子进校避雨遭保安驱赶","74414"
"火锅店要求用餐必须有女伴","74017"
"特朗普竞选总部要求再次重新计票","73686"
"重庆现一座15层停车楼","73197"
"15个副省级城市房价","72509"
"常石磊陈小春改编版我爱的人","71987"
"男子冬泳上岸时遇冰面坍塌坠江","71635"
"天天向上","70892"
"我们的歌","70777"
"萧燕燕当太后","69279"
"爱的厘米","61093"
"你有没有突然十分沮丧的一瞬间","59002"
"美国疫情","58583"
"日本婚庆行业因疫情损失379亿元","55983"
"央视调查天价搬家费","55914"
"张文宏称目前疫情都在可控范围","55913"
"浦东张江镇顺和路126弄小区列为中风险","55880"
"银行回应老人被抱起激活社保卡","55609"
"被爸妈宠的孩子有多幸福","53240"
"多伦多将再度封城","50147"
"展昭像极了ID被注册的你","49743"
"十年一品温如言","49432"
"女子办移动靓号被签833年套餐","49282"
"1979年的电视玩PS5","47515"
"乔诗语","46076"
"狼殿下","45033"
"除暴","43749"
"景区调查游客踩踏五彩池钙华滩","43665"
"杨紫打卡亲爱的热爱的拍摄地","40816"
"李诚儒也有个站了","39967"
"7岁女孩双手同时写字","39596"
"狗绳被电梯夹住小狗悬空10秒","39275"
"94岁老人被抱起进行激活社保卡","39069"
"王者荣耀","38095"
"武汉卓尔保级","37435"
