"hot_word","hot_word_num"
"张桂梅说女高校训给了孩子们自信","1114960"
"梁振英感叹国家给了香港多少机遇","992162"
"倪妮身体乳买1得8","991481"
"哪吒给你好李焕英的贺图","924055"
"建议鼓励大中小学开设学农实践","911707"
"小朋友对喜欢的解释","833360"
"代表连续4年建议牡丹为国花","612076"
"米卡的睫毛比头发还长","577770"
"建议设立国家汉服日","499218"
"政协委员回应芯片卡脖子问题","463607"
"吴孟达曾带一麻袋现金到汶川救助","462518"
"视障阿姨因导盲犬排尿被邻居投诉2年","461190"
"吴孟达","461054"
"张桂梅跟学生说走出去就不要回头看","458529"
"代表建议适当延长节假日拉动消费","426267"
"山河令","414109"
"为什么女老板越来越多","413736"
"NBA总裁拒绝更换联盟Logo","411301"
"美国钢铁价格高于全球市场价格近七成","408863"
"听过最凡尔赛的名字","406448"
"宋茜把冉高鸣假发片吹开屏","402430"
"女生节","400703"
"拉萨舰入列北海舰队","399155"
"宋亚东UFC首败","394443"
"马嘉祺艺考总分186","393766"
"2035年的中国什么样","390258"
"过期霉变食物或可致肝癌","388658"
"假扮混入马群被识破后","386747"
"拜仁连进4球逆转多特","378289"
"全国政协十三届四次会议委员通道","374087"
"陈飞宇emoji解读","354834"
"建议家庭教育立法让父母持证上岗","352528"
"王琳口是心非","330724"
"梁振英说要把危害国家利益的人排除出去","329752"
"全国政协十三届四次会议第二次全体会议","307693"
"00后贫富差距特别大吗","284396"
"第二场委员通道采访直播","274542"
"顶楼","257831"
"皓衣行","255317"
"思维导图版十四五主要目标","249764"
"政协委员称分数不是教育的全部","238678"
"刘亚仁","232975"
"赞多直拍","220246"
"两会5G云连线","209295"
"李晟一人分饰两角","209214"
"政协委员谈好的教育应该是什么","208739"
"建议加强医疗美容从业人员管理","196941"
"米卡醉拳直拍","193512"
"国际油价连续上涨再创新高","190572"
"建议防止和纠正幼儿园小学化现象","190233"
