"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","1520980"
"得州一度电约65元","932303"
"贾玲 让你妈给你跳行不","806144"
"张小斐跳舞真好看","676574"
"赘婿","621413"
"上海野生动物园熊群致人死亡调查报告","509472"
"夫妻的家就是婆婆的家吗","401174"
"卫健委答复解决东北地区人口减少问题","315410"
"国家文物局督办翁丁村火灾事故","267793"
"毅力号成功登陆火星","252450"
"吴秀波被女友敲诈案宣判","249036"
"贾玲高情商接梗名场面","248060"
"何同学采访苹果CEO","243418"
"Lisa看熊猫堂跳KillThisLove反应","235810"
"美国严寒天气已致31人死亡","227113"
"王灿主动追求杜淳","227077"
"你好李焕英路演","225501"
"张萌说和婆婆之间也要有一定界限感","224591"
"爱奇艺会员数下降","223702"
"哈士奇肾衰竭安乐死","223396"
"王源emoji文案是什么意思","222281"
"娜扎眼神太虐了","221325"
"海清最惨角色","220430"
"上海最新四大姓","219883"
"孟佳点赞力丸赞多舞台","219331"
"鸟类能有多侧颜杀","203706"
"山东拟规定教师对书面作业全批全改","189517"
"加满一箱油多花11元","181895"
"华春莹说中方让疫苗成为全球公共产品","181320"
"全村人都姓操","181283"
"警方通报男子欲在成都IFS跳楼","181206"
"陈昱霖","172328"
"运输新冠疫苗车辆免收公路通行费","137336"
"10家非法社会组织","133987"
"以前选秀是怎么投票的","132102"
"兄弟姐妹7人还原24年前照片","119381"
"电子竞技员国家职业标准出炉","105394"
"与君初相识官宣","103856"
"一张图暴露你的年龄","93634"
"创4首秀副本直播","86244"
"员工回家过年拒带电脑工作被开除","82881"
"青春有你","82300"
"日本发现一种新型变异新冠病毒","81259"
"艾克里里是怎么变白的","81123"
"西安咸阳机场为啥能发现扎堆古墓","81054"
"正确的修容方法","79088"
"每个人都好温柔","66278"
"基金","65829"
"婆婆和妈妈","65144"
"6种超实用笔记法","61074"
