"hot_word","hot_word_num"
"胡歌方辟谣与刘亦菲结婚","2925221"
"自述遭家暴前女记者再发声","1296608"
"TOMFORD哑光唇膏","1292415"
"董子健 不要质疑内务标兵的卫生问题","1290784"
"邓伦头发错位图","1282600"
"冒充老干妈员工诈骗腾讯者被公诉","861371"
"乐视回应App欠122亿","719781"
"近视发生年龄提前至3到7岁","685162"
"协和等知名医院字号不得擅自使用","666716"
"在沪美国人坦言中国的生活远超预期","664022"
"杨幂 100%粉丝对工作室都不满意","663036"
"唐三获得第二魂环","609743"
"马金瑜丈夫扎西回应家暴出轨","517846"
"刘也 能别打电话了吗","503969"
"玩合成大西瓜一次被骗19.9元","500899"
"央视春晚第四次联排","497568"
"罗志祥孙德荣合照","495915"
"马嘉祺发长文","491093"
"新一轮本科教育评价增设负面清单","486607"
"芋泥厚乳白玉茶","484670"
"包工头爬50米塔吊讨薪被拘","481006"
"斗罗大陆","439272"
"唐三手艺人","429947"
"广东男子持菜刀逼老人当街下跪","412594"
"白冰打约会电话耳朵都红了","402208"
"肖战自拍","383692"
"中国军队向巴基斯坦军队提供新冠疫苗","358269"
"魅族更换CEO","348670"
"人民日报评英方撤销CGTN播出执照","343153"
"小孩子的压岁钱算谁的","342786"
"千万不要随便惹女友生气","283236"
"童年红油金针菇","263825"
"青海西宁上空乌鸦成群遮天蔽日","257356"
"杨洁篪同美国国务卿布林肯通电话","255573"
"周深 我先做好一个歌手","255341"
"网红口罩颗粒过滤性能仅16.5%","250678"
"河南一家族八角凳坐出30余位高材生","229083"
"动车的脑科医生车底做手术","222390"
"假日暖洋洋道歉","218831"
"上阳赋","209895"
"金毛小心翼翼给金鱼换水","196616"
"杨迪衣服被时代少年团扯破","190864"
"美国一监狱发生骚乱","169255"
"民间手艺人写出的福","162713"
"时代少年团回应扯破杨迪衣服","152297"
"嫦娥四号将给石块和撞击坑拍彩照","138555"
"石家庄藁城区调为中风险","131153"
"白岩松评学校让学生互相检举揭发","131069"
"解放军仪仗大队圈粉视频","130697"
"警方回应前女记者称长期受家暴","130347"
