"hot_word","hot_word_num"
"健康码出自一名杭州民警","242040"
"宋妍霏被说长得有攻击性","207336"
"卡姆 郑重地和所有人说一声对不起","145319"
"小沈阳说不再演小品了","142326"
"流金岁月","121872"
"全国目前1个高风险65个中风险地区","105303"
"石家庄一社区防疫人员不幸去世","104016"
"拼多多通报员工自杀","103448"
"特鲁多公开指责特朗普","102280"
"石家庄举报哄抬物价最高奖5000元","99782"
"章子怡给赫子铭满星","98317"
"刘梓晨确诊新冠","98073"
"印小天风格的阿里巴巴","97072"
"河北疫情病毒通过机场输入可能性很大","95950"
"蒋南孙入职杨柯公司","93918"
"我就是演员","90828"
"追光吧哥哥","90166"
"4家银行踩中房贷红线","88116"
"比特币矿机价格翻倍仍供不应求","86235"
"范丞丞演技","83842"
"张艺兴夸父逐日舞台","83201"
"秦岚刘以豪用演技去油","81993"
"张艺凡镜头时长","80240"
"吴邪变成三叔","76720"
"蔚来et7","75545"
"王彦霖李一桐牙膏吻","75355"
"美民众走上街头要求罢免特朗普","72555"
"学信网崩了","71258"
"NBA","70881"
"郑爽 粉丝应援典范","70608"
"向佐郭碧婷女儿出生一百天","70546"
"穿衣风格和年龄无关","65019"
"于朦胧跳舞动作","63249"
"拜登称特朗普不来就职典礼是好事","60895"
"终极笔记收官","59871"
"拆弹专家","56987"
"舞蹈风暴总决赛","55546"
"奇葩说","53813"
"哲仁王后","52548"
"好心疼宋运辉","49495"
"你支持推出前任点评app吗","45178"
"灵域","44374"
"成都退伍兵做整理师月入过万","41387"
"封潇声两副面孔","38679"
"快乐大本营滑滑的世界","33278"
"演技真的可以弥补年龄差吗","32717"
"印尼一飞机失联","31942"
"LPL春季赛","27314"
"上海春考","27053"
"特斯拉中国否认推16万元新车","26818"
