"hot_word","hot_word_num"
"李佳琦给金靖过生日","941388"
"变异新冠病毒或推高儿童感染率","778931"
"上腾讯视频看NBA","747599"
"肖战2020最大的变化剪了短发","746293"
"晴雅集","588495"
"新浪年度电竞盘点","585879"
"丁真村里的幼儿园贴满了王源海报","582114"
"泡椒凤爪耐储存竟是因为核技术","506671"
"有翡","487233"
"伦敦中国签证申请服务中心暂停对外营业","477268"
"朱迅的一声妈把眼泪喊出来了","471088"
"王刚 只收祝福不收礼","289832"
"109岁奶奶中招三次传染病大流行都痊愈","266255"
"每18名美国人中就有1人曾确诊新冠肺炎","259203"
"世卫称英国变异病毒传染性增加四到七成","257436"
"易烊千玺拿筷子细节","257131"
"了不起的女孩","243902"
"雕像因太吓人建成3天后被拆除","242247"
"黄奕女儿模仿易烊千玺角色","240585"
"北京写字楼空置率创近10年新高","223019"
"宋慧乔裸唇桃红烟熏妆","218744"
"姚安娜","207334"
"闺蜜才是渣男照妖镜","203327"
"盛一伦怼营销号","169410"
"撒贝宁 希望在电视行业再干二十年","145784"
"邓伦在直播间嘴没停过","138112"
"沈阳货车把轻轨列车撞脱轨","133075"
"美国将58家中国机构列入军事最终用户清单","96647"
"研究生扩招会导致学历贬值吗","79923"
"韩国首都圈将禁止5人及以上规模聚集","79484"
"大连即日起全面核酸检测","79276"
"劳荣枝称愿众筹赔偿受害者家属","78561"
"劳荣枝","77516"
"日本空姐被派去神社当巫女","77512"
"长征八号首飞成功","77495"
"许佳琪谢可寅舞台好绝","77480"
"Uzi 欢迎RNG回到基地","77447"
"吴青峰说他能当Lucky阿伯了","77435"
"倪萍怼撒贝宁太好笑了","77424"
"不奉陪","76390"
"声控灯到底有多麻烦","70164"
"下个周五就是2021年了","69229"
"周翡惹谢允生气","68979"
"巡回检察组","62165"
"两头婚家庭访谈","59465"
"高铁试点静音车厢","53234"
"顶楼","53108"
"丁真 出名了还是那个丁真","52063"
"李佳琦直播","47115"
"民航局已经累计发出熔断指令140次","45180"
