"hot_word","hot_word_num"
"丁真小马珍珠发长文","2289422"
"成都检出14份阳性环境样本","852603"
"被造谣出轨女子至今找不到工作","767760"
"双十二","710733"
"四名辉瑞疫苗志愿者出现面瘫","610114"
"丁辉淘汰","468678"
"Angelababy拍刘雨昕表演","449261"
"天官赐福 谢怜选角","403959"
"中方将对等制裁插手香港事务美方人员","386345"
"张馨月 没有林峯我也有这样的生活水平","376890"
"成都确诊女孩密接全部隔离管控","320252"
"独居老人水表12小时不走自动预警","310706"
"研招网","291471"
"彭昱畅像极了摸鱼的我","277075"
"孟佳脸上的唇印是林允亲的","273463"
"张若昀为唐艺昕定制蛋糕","267831"
"李晋晔是现实版何以琛吧","259817"
"女神降临","255052"
"2000多人被假富二代骗1000余万元","245538"
"辛巴","240890"
"王喆","230926"
"赵南希好自信","227874"
"干饭人干错饭的下场","218105"
"放开三胎能提高生育率吗","216756"
"明星老板发年终奖有多大方","173223"
"我国一箭双星再次发射成功","160748"
"王骁的汇报太圈粉了","153096"
"西藏边防战士穿单兵外骨骼送货","151106"
"拜登宣布上任百天实现三大目标","150675"
"胜利四审结果","150514"
"张一鸣在游戏群批员工上班时聊游戏","146917"
"欧冠16强","132774"
"孔雪儿花朵抹胸纱裙好公主","128246"
"湖北向蒙古国回赠物资","122875"
"瞿泽林淘汰","122615"
"山西朔州自来水变粉红色","119381"
"国际米兰欧冠小组赛垫底","115052"
"刘德华 不是我敬业","113944"
"令人心动的offer","110283"
"小风暴","106516"
"教资69分","103271"
"美国单日新增新冠确诊超23万例","100539"
"看起来年龄很小是什么体验","100422"
"皇马击败门兴","100421"
"蛋壳公寓CEO高靖被限制高消费","100420"
"夹娃娃机是怎么赚钱的","100093"
"十年在美发店消费150万","97741"
"钱国伟出殡","96947"
"李佳琦直播","96561"
"宋茜暮金孔雀翎礼服","89652"
