"hot_word","hot_word_num"
"张丹峰 洪欣","3278892"
"患儿家属拒为网约车司机作证系乌龙","2550703"
"薇娅服饰公司被列入经营异常名单","2465286"
"杜华叫错王一博角色名","1528696"
"罗永浩方承认所售羊毛衫为假货","1187789"
"婚嫁粉丝影响力博主","1169554"
"有翡定档","823076"
"武汉市副市长徐洪兰被查","722048"
"纯金版iPhone12 Pro每部80万元","697764"
"素媛案罪犯住所周边学校分发安全哨","586657"
"杨幂 骂你的人都是草船借来的箭","534102"
"拿什么换张杰演唱会门票","530490"
"日本为搬到福岛核电站附近家庭发补贴","474360"
"北京明确不发展电动自行车租赁","431612"
"山西襄汾急寻购买去皮去骨猪腿肉居民","418893"
"猫和老鼠电影提前上映","401842"
"毕滢","399925"
"蔡素芬刁顺子离婚","397507"
"王海公司涉嫌严重违法","393104"
"虞书欣高开叉黑色长裙","392228"
"何超莲为窦骁庆生","386939"
"你从哪个瞬间爱上谐音梗","386324"
"北京1例境外输入的177位密接无异常","373776"
"最奇葩的火锅料","353468"
"冬天穿睡衣出门有多舒服","326173"
"泫雅金晓钟连体衣","317305"
"超三成日本人希望东京奥运会被取消","276503"
"金球奖历史最佳11人阵容","272957"
"普京祝贺拜登当选美国总统","271890"
"IU港风大片","271878"
"男子杀妻留9岁孤女养母发声","271791"
"人间沙雕张国伟","253184"
"女性买房是独立的表现吗","242853"
"外交部回应英外交大臣插嘴黎智英案","239566"
"有翡窥见天光预告","238201"
"赵姬嬴政决裂","238099"
"幼师可以有多戏精","237813"
"获救婴儿家属与司机见面和解","237466"
"冯夕悔婚","237246"
"阴阳师新皮肤","236931"
"前11月网购超10万亿元","236823"
"薇娅方回应","236597"
"原来这才是手艺人","236173"
"年轻人情绪衰竭的征兆","235892"
"杜华朋友圈道歉","235789"
"世界最孤独房屋空置约100年","235559"
"重庆2匹打工骡月薪45000","235310"
"圣诞美甲","232222"
"PDD担任DYU教练","229890"
"圆明园首次植物考古发现皇家稻田遗址","229476"
