"hot_word","hot_word_num"
"拜登登机时不慎连摔三次","5505353"
"中美高层战略对话结束","2167352"
"白敬亭小号曾用名 别叫他不举铁","1730896"
"普京","1692476"
"电梯内暴打妻女男子已被拘留","1646230"
"春分限定红包太爽了","1626992"
"三星堆遗址考古重大发现","1592789"
"顾某沈某违反生活纪律的查处情况","1589208"
"春分","1312286"
"杨洁篪王毅接受采访","1147456"
"龚俊想去江西玩","751157"
"白敬亭别举铁了","676766"
"四川日报微博编辑记录","649148"
"三星堆遗址连拆6个盲盒","592147"
"中方硬气表态","559850"
"周子舒逼出身上钉子","541523"
"张小斐晒半脸自拍","540263"
"当两个社恐成为了室友","532249"
"柠檬身价暴涨","493227"
"考研调剂","472619"
"蔡徐坤看展遇见两年前的自己","469081"
"王俊凯反应能力","462644"
"山河不足重 重在遇知己","454713"
"刘嘉森","437731"
"西安确诊病例接种疫苗后感染","413868"
"公安部答复推广身份证电子证照","401042"
"秀莲回来了","374166"
"日不落酒店","320042"
"汤普森训练连中12记三分","316499"
"国足前队长吐槽男篮足协主席怎么看","314910"
"沈腾张靓颖比划死了都要爱","313380"
"司藤","296085"
"英国首相接种第一剂阿斯利康疫苗","286452"
"王祖蓝cos凤九","262470"
"包装可以有多好笑","238016"
"直升机坠海救援人员雨中默哀遇难者","225086"
"山河令","217930"
"被火烧钢琴吓到的邓紫棋","210971"
"张柏芝半永久贴头皮发型","200884"
"山河令预告","190419"
"新冠病毒抗体产生后至少可持续9个月","185115"
"顶楼","182530"
"真正的脑袋被门夹了","178814"
"锦心似玉","145504"
"四川日报邀请张哲瀚来龚俊的家乡","130483"
"我的1919 我们的2021","125982"
"三亚百元坐游艇","112703"
"欧阳娜娜迪士尼vlog","95311"
"三星堆遗址将揭晓重大发现","86602"
"CBA全明星周末","86222"
