"hot_word","hot_word_num"
"袁姗姗预测自己最后一名成真","4820699"
"上海一酒店升为中风险","1604604"
"夸夸酱要夸夸你","1554067"
"杜华说容祖儿长得像吴宣仪所以给高分","1489747"
"拜登要求入境美国旅客隔离7天","1373732"
"那英问张馨予李菲儿你俩谁啊","1366103"
"上海疫情","1238627"
"董洁","1225590"
"警方通报杭州一医院疑似爆燃致4人受伤","1026754"
"那英跳舞 作法现场","1021914"
"上海宝山通报发现核酸检测结果可疑","1015193"
"陈梓童初舞台第一名","1010668"
"女孩狂奔上班被保安追着消毒","811633"
"吕一舞台表现力","796073"
"基金","792256"
"张柏芝问自我介绍要不要报身份证号","781950"
"霍思燕","778953"
"乘风破浪的姐姐2","767364"
"医疗股","762521"
"孙俪把邓超等等小花送的花做成干花","760033"
"中国视协称郑爽超越道德底线","738348"
"杜华问安又琪为啥会高开低走","708619"
"许晴状态","568581"
"特朗普离任后第一天动态","503566"
"机票钱为何不能秒退","462225"
"蔡徐坤为爱犬庆生","443057"
"原来蔬菜包真的有很多蔬菜","410874"
"福奇称美国将停止退出世卫组织","357876"
"易方达等5只创新未来基金临时停牌","330976"
"明星大侦探","320869"
"杭州率先推行宠物鼻纹身份证","319983"
"石家庄医护凌晨收到外卖署名湖北人","304662"
"狗狗的模仿能力到底有多强","281919"
"女神降临","275004"
"上海宝山","270132"
"我的小确幸好磕","258621"
"kingdom","241176"
"福奇称在拜登手下工作解放了","227459"
"傅云深又苏又虐","221183"
"西藏冒险王 视频声音","205095"
"妈妈催婚都说过什么","200791"
"王鸥每一帧都好美","197798"
"华春莹回怼美政客指责中国制裁","192004"
"无锡一份进口车厘子表面检测阳性","187681"
"老将军夫妇将毕生积蓄捐给母校","187305"
"香港警队最新宣传片","181268"
"幻彩紫薯芋泥鲜奶","150850"
"易方达","146845"
"新郎脱西装秀武术5分钟接新娘","144796"
"陈晓转错陈妍希微博","144286"
