"hot_word","hot_word_num"
"周震南父亲回应","3201993"
"特朗普发推称赢了大选","1911802"
"黄明昊母亲银行账号被冻结","1805677"
"孟子义发型师发文","1597806"
"奥巴马否认会在美国新政府任职","1299815"
"厚乳拿铁降价了","1274967"
"新冠2019年或已在意大利传播","1248047"
"四川锦江宾馆已暂停一切经营活动","894556"
"雷霆战将下架","808201"
"杀害原阳一家6口嫌犯尸体已找到","697008"
"王富贵回应","677357"
"肖战经纪人回应","669638"
"张庭女儿回应长相争议","651746"
"鹿鼎记评分","628892"
"南京警方通报中学生弑母案","617522"
"裴涩琪婚礼现场照","613376"
"钟南山说我国疫苗研发水平与辉瑞差不多","612407"
"林黛玉倒拔垂杨柳","610779"
"蛋壳公寓或将宣布破产","610251"
"老人花10个月撕出11米清明上河图","607855"
"浙江义乌一法拉利撞上飞机","607361"
"王富贵","606306"
"湖南姐妹为父追凶25年案明日开庭","588844"
"吃蛋糕吃出了干饭的感觉","487331"
"李沁张檬杨幂蒋梦婕同框旧照","475530"
"长相干净的初恋脸","465010"
"做发型的重要性","388804"
"青年大学习","380186"
"微众银行","372233"
"工作群里面的四大谎言","372062"
"郑秀晶谈fx","321813"
"明天下午起霾将逐渐消散","315499"
"易烊千玺悬疑神秘感大片","309912"
"外交部驳蓬佩奥所谓台湾不是中国一部分","290973"
"赵丽颖花间仙意大片","285000"
"黄奕 油腻男不也多的是吗","272950"
"请回答1988","254149"
"王俊凯叉叉勾勾勾","241863"
"藏族女孩在男子足球队当队长","233824"
"腾讯全民K歌涉黄被罚全面整改","232230"
"诺安","229842"
"张晶","226999"
"白酒股","213862"
"新谋女郎刘浩存素颜照","212823"
"泰安新增1例境外输入确诊病例","192342"
"蛋壳否认破产","184743"
"综艺中出圈名场面","183084"
"曾伟权遗愿","167022"
"奶油小菇千层塔","157295"
"周迅王一博浪漫光影感大片","156597"
