"hot_word","hot_word_num"
"郑爽要退出追光吧哥哥","430507"
"摄影师9年前曾拍下孩童时期丁真","269725"
"刘昊然最难忘的一课","269617"
"王一博被报假警","269363"
"追光吧哥哥","234873"
"李维嘉回应","192967"
"河北大学","175619"
"快乐大本营","129180"
"低龄未成年人刑责范围再调整","111109"
"杨幂看杜淳脱衣服跳舞的表情","108054"
"重庆沙坪坝","100281"
"苏醒倒数第一","97703"
"日本28日起全面暂停新入境","83601"
"大连10岁遇害女童家属将重新提交材料","78053"
"印小天伍嘉成丁泽仁MAMA好炸","77173"
"奇葩说","75946"
"李一桐 喜欢就要追跟性别没关系","73942"
"为什么美国企业逃离硅谷","70168"
"唐迟","67476"
"伴侣是扶弟魔该不该分手","66947"
"2020无价的你","66613"
"谢霆锋一脚踢碎玻璃好A","62078"
"陈志朋瘦了10公斤","48503"
"秦岚刘以豪签补充协议","44258"
"哲仁王后","44178"
"广西毒贩开枪拒捕致民警中弹","41841"
"羽生结弦赛季首冠","41778"
"闫军","41730"
"刑法最新修改内容","41727"
"阳光之下","41726"
"陈卓璇周六野健身Vlog","40940"
"我也不知道叫什么了向屈楚萧道歉","39727"
"假装叫错男朋友名字","38961"
"2021两会召开时间","37283"
"北京多家顶全便利店已暂停营业","37234"
"高三男生见义勇为徒手挡刀","35167"
"李维嘉","34278"
"姜振宇辩论能力","34115"
"王一博银发撕漫感大片","32095"
"天真带小哥回家","32031"
"终极笔记","30314"
"虞书欣古装面纱造型","30087"
"我和妈妈的砍价区别","28555"
"杨超越侯明昊互怼太好笑了","25251"
"故宫日月同辉奇景","25041"
"大江大河","24196"
"禽流感蔓延至日本首都圈","20411"
"WE晋级决赛","19916"
"考研","19753"
"舞蹈风暴","19453"
