"hot_word","hot_word_num"
"中方硬气表态","1213025"
"王毅发言时美方代表在传纸条","420787"
"胡歌代言一加手机","374064"
"白敬亭别举铁了","367082"
"我的1919 我们的2021","272743"
"2分钟速览中美高层战略对话首日","260833"
"刘宇宁 出了76首歌1首都没火","222836"
"王牌对王牌","214025"
"红衣温客行 封神","200208"
"两个辛丑年的对比","200168"
"外交部回应中美对话分歧","199241"
"张哲瀚演技","198947"
"00后开始立遗嘱了","197983"
"厦门直升机坠海仍有1人失踪","197716"
"温客行坠崖这一幕美到窒息","196902"
"中信银行泄露池子个人流水被罚450万","196148"
"秀莲回来了","195867"
"张柏芝半永久贴头皮发型","195613"
"中国公司研发机器狗超越世界纪录","179726"
"被火烧钢琴吓到的邓紫棋","168397"
"王祖蓝cos凤九","146874"
"沈腾张靓颖比划死了都要爱","129411"
"张京","122946"
"欧阳娜娜迪士尼vlog","119755"
"第二名的逆袭","111428"
"张柏芝走秀","103773"
"真正的脑袋被门夹了","98910"
"白岩松对话陈戌源","95390"
"海军青少年航校招生宣传片","95318"
"温客行是不是假死","95269"
"幼儿园开课教小朋友晒稻谷","83302"
"锦心似玉","82306"
"怎么看待年轻人立遗嘱","80559"
"男子懒得下楼从18楼扔下电饭锅","71745"
"马嘉祺张彬彬反转版无间道","68822"
"周子舒受刑","66966"
"石家庄道教协会辟谣隔空丰胸","65304"
"华晨宇贺峻霖合唱国王与乞丐","65187"
"我国又一个新冠病毒疫苗获批紧急使用","64545"
"如梦之梦演员阵容","64104"
"余庆伟","60939"
"实验动物的牺牲","59786"
"厦门直升机坠海致3人遇难","54011"
"艾欧尼亚服务器","50899"
"张萌青你花手舞学废了","49137"
"中美高层战略对话","45725"
"接招吧前辈","42382"
"特斯拉称中国车辆均未开启车内摄像头","40910"
"中信银行回应被银保监会处罚","38925"
"杨丞琳发文表白姐姐们","38719"
